Date,vol_pct_20,vol_pct_60,vol_pct_252,OBV,OBV_z20,vol_avg_20,vol_ratio_20,vol_p95_20,vol_gt_p95_20,vol_z_20,vol_avg_60,vol_ratio_60,vol_p95_60,vol_gt_p95_60,vol_z_60,roll_spread_abs_20,roll_spread_pct_20,HL_rel_range,HL_log_range,amihud_illiq_mean_20,amihud_illiq_median_20,Open,High,Low,Close,Volume
2023-08-14,0.05,0.03333333333333333,0.01984126984126984,-1340098495.0,-1.0898279460458011,64400632.4,0.6906240411390743,86373360.15,0.0,-1.5349780497517245,69516304.85,0.6398013400736734,91158645.85,0.0,-1.7354640777925696,0.0,0.0,0.00831269108031499,0.008347434169831303,1.6443520261125855e-13,1.4002729459906744e-13,431.915203552,435.285898398,431.667501193,435.285898398,44476625.0
2023-08-15,0.7,0.48333333333333334,0.36904761904761907,-1407287661.0,-1.5604399263861517,64403526.15,1.043252908909243,86373360.15,0.0,0.21460007474098916,69172529.53333333,0.9713272950011526,91158645.85,0.0,-0.13935426655638047,1.6705061852890317,0.0038829540510818537,0.009776693987220373,0.009741907294551488,1.7204089505940371e-13,1.4002729459906744e-13,433.508269704,433.857967152,429.651883958,430.215285402,67189166.0
2023-08-16,0.75,0.6,0.45634920634920634,-1477772852.0,-1.8810049844537264,64906280.15,1.0859533289707406,86373360.15,0.0,0.42876228703169844,68801687.4,1.0244689289408329,90854090.6,0.0,0.12111777335592849,1.2379969257983354,0.002898894463803917,0.010576835592757766,0.010523911501731043,1.8006891727579834e-13,1.6406170139936047e-13,429.778163592,431.468367924,426.951442554,427.058294552,70485191.0
2023-08-17,0.85,0.8333333333333334,0.7182539682539683,-1561709140.0,-2.1355924323413293,65882760.4,1.2740250634671344,86373360.15,0.0,1.3221700724575876,69256804.13333334,1.2119572805930474,90854090.6,0.0,1.052994150234821,0.0,0.0,0.013018863599899141,0.012950772677065459,1.7905344274820178e-13,1.6406170139936047e-13,428.340518528,428.797067974,423.27961935,423.804165522,83936288.0
2023-08-18,1.0,0.9666666666666667,0.8412698412698413,-1469460288.0,-1.3219124045083932,67403709.55,1.3686020044871552,90174649.55,1.0,1.6824613548875116,69511977.83333333,1.3270928964383975,91134302.5,1.0,1.5993439294706335,0.0,0.0,0.010423825887743467,0.010453016827557171,1.79668731335673e-13,1.6406170139936047e-13,421.162007026,425.037820408,420.618033218,424.0081557,92248852.0
2023-08-21,0.4,0.36666666666666664,0.2698412698412698,-1405591244.0,-0.8015466385908078,68119472.2,0.937603330402786,90174649.55,0.0,-0.2988743260745841,69279356.11666666,0.9219058545007884,91134302.5,0.0,-0.38120665050597646,0.0,0.0,0.010891337005508244,0.010931817102068031,1.813873897444047e-13,1.6406170139936047e-13,425.008678954,427.514843998,422.866782085,426.766880012,63869044.0
2023-08-22,0.25,0.21666666666666667,0.1626984126984127,-1464126598.0,-1.0864951260367726,68540172.2,0.8540298648388863,90174649.55,0.0,-0.7249316569322375,68874907.35,0.8498792412531645,91134302.5,0.0,-0.7308569076399996,0.8715890239502755,0.002047853922217044,0.00819354102476317,0.008170556509084825,1.8066743300548492e-13,1.6406170139936047e-13,428.42794289,428.554222524,425.066961862,425.61093567,58535354.0
2023-08-23,0.35,0.25,0.17063492063492064,-1405023509.0,-0.606939457988529,68243756.6,0.8660585516477856,90174649.55,0.0,-0.655892466788709,68528322.55,0.8624622170909976,91134302.5,0.0,-0.6671514650076528,1.2336053698958174,0.002866507968050741,0.010281470780759847,0.010319821981976673,2.0229479703760446e-13,1.9571484161939358e-13,426.58231747,430.968106297,426.543462198,430.351278854,59103089.0
2023-08-24,0.8,0.7833333333333333,0.6666666666666666,-1486892024.0,-1.0796555312270175,68081594.8,1.2025058349543833,90174649.55,0.0,1.0021951020576947,68772904.38333334,1.190418170267654,91134302.5,0.0,0.920345415054212,2.6874633652296542,0.006332577103947353,0.019146695964659316,0.018967209767295046,2.1337828014633749e-13,2.1841570281421585e-13,431.934631188,432.478604996,424.352996239,424.386994602,81868515.0
2023-08-25,0.95,0.95,0.8293650793650794,-1395408364.0,-0.3444197892428916,69016323.9,1.3255365517953934,91521919.6,0.0,1.533513617159902,68783591.55,1.3300215638419945,91521919.6,0.0,1.5934546758379502,3.0023514314680666,0.007025035112599506,0.014273700479578169,0.014333563516252923,2.072418812864639e-13,1.972587109273895e-13,426.09662657,428.651360704,422.551083,427.378850546,91483660.0
2023-08-28,0.2,0.21666666666666667,0.1349206349206349,-1337775695.0,0.2576950215850588,69276543.95,0.8319218268393425,91521919.6,0.0,-0.808715533024171,68358742.16666667,0.8430914199603726,91521919.6,0.0,-0.7557921939634648,2.8243113213430644,0.006566806599252071,0.005736742253139316,0.005744932454019747,2.1595000702797726e-13,2.1841570281421585e-13,429.54503196,430.71069012,428.243380348,430.089005768,57632669.0
2023-08-29,0.65,0.7333333333333333,0.5793650793650794,-1260242063.0,1.2304048870495174,70654870.55,1.0973572153830802,91521919.6,0.0,0.4988167199249636,68233326.35,1.1363015134612444,91521919.6,0.0,0.6606984522948595,1.6630233203680818,0.0038115998744503218,0.015562383115148242,0.015674548137567967,2.3085716702073513e-13,2.3066260811291433e-13,429.953012316,436.58755001,429.797591228,436.305849288,77533632.0
2023-08-30,0.35,0.35,0.21825396825396826,-1198828717.0,1.9554692875244184,69647233.35,0.881777251529547,91521919.6,0.0,-0.6013651289268184,68120181.66666667,0.9015440725116484,91521919.6,0.0,-0.47554305999905394,0.95360335414772,0.002176665212485959,0.006396753952240563,0.006407893502208495,2.1900916544430452e-13,2.1841570281421585e-13,436.704115826,438.744017606,435.941581113,438.102905618,61413346.0
2023-08-31,0.25,0.26666666666666666,0.1626984126984127,-1257747538.0,1.3385955717458304,69664647.5,0.8457492159132795,91521919.6,0.0,-0.7856222396519141,68116093.93333334,0.8649765069862212,91521919.6,0.0,-0.6520040035955071,1.6900656414309132,0.0038633445618346976,0.005862107249916784,0.005847192739139473,2.1623668936787553e-13,2.1841570281421585e-13,438.77315906,439.861106676,437.296658724,437.46179363,58918821.0
2023-09-01,0.1,0.11666666666666667,0.05952380952380952,-1206605681.0,1.715458446649799,67718466.3,0.755212865770411,91521919.6,0.0,-1.2367572764376096,67666132.73333333,0.7557969538697572,91521919.6,0.0,-1.1629062944996458,1.8812623168871723,0.004292397454010802,0.00884328110108821,0.008833842801117875,2.1461245576034453e-13,2.1841570281421585e-13,440.103952126,440.686781206,436.810967824,438.277754342,51141857.0
2023-09-05,0.15,0.18333333333333332,0.0873015873015873,-1259512011.0,1.1441716077703894,67795133.35,0.7803853667027266,91521919.6,0.0,-1.1183108057972346,67596605.13333334,0.782677323744928,91521919.6,0.0,-1.0293669123861213,1.4704382817554489,0.003369600546641908,0.004207105333452076,0.00419893311017816,2.0456837937564234e-13,2.0070179830910305e-13,437.85034635,438.151474708,436.315563106,436.383559832,52906330.0
2023-09-06,0.55,0.5166666666666667,0.31746031746031744,-1324653456.0,0.4574754525095698,67746648.9,0.9615449038099949,91521919.6,0.0,-0.1955644144626138,67451696.71666667,0.965749538868222,91521919.6,0.0,-0.16210912856127782,0.0,0.0,0.010532920980682101,0.010534434877310872,2.089276217793964e-13,2.1841570281421585e-13,435.557885302,435.674451118,431.108956658,433.449986796,65141445.0
2023-09-07,0.5,0.4166666666666667,0.25793650793650796,-1387413212.0,-0.2052116880873465,67417014.95,0.9309186419266106,91521919.6,0.0,-0.3486190865748194,67341060.95,0.931968625302747,91521919.6,0.0,-0.32123724271226645,0.0,0.0,0.006249297516016642,0.0062591671193041876,2.0345690137196896e-13,2.0070179830910305e-13,430.428989398,432.789447172,430.089005768,432.11919373,62759756.0
2023-09-08,0.2,0.2,0.09523809523809523,-1333358217.0,0.3633451829835437,65810812.8,0.8213695090542933,91521919.6,0.0,-0.9091106449608872,66787555.36666667,0.8093572927356849,91521919.6,0.0,-0.9016635264895804,0.0,0.0,0.005790985814329321,0.005787105110743873,2.0619523427118557e-13,2.0070179830910305e-13,432.196904274,434.314516598,431.808351554,432.770019536,54054995.0
2023-09-11,0.15,0.16666666666666666,0.08333333333333333,-1280562307.0,0.8440097029857367,65374727.25,0.8075889907441258,91521919.6,0.0,-0.952035554968248,66149559.833333336,0.7981294226752463,91521919.6,0.0,-0.9626347237192662,0.0,0.0,0.00512877689820489,0.005138298244944828,2.1939818884756266e-13,2.261457752336401e-13,435.295612216,435.927010386,433.692832246,435.61616821,52795910.0
2023-09-12,0.45,0.4,0.23809523809523808,-1341928776.0,0.2167394421817278,66219219.45,0.9267168883851892,91521919.6,0.0,-0.39254607819287335,65509873.8,0.9367514458560902,90136389.95,0.0,-0.3144813484215855,0.9047391560362934,0.0020883741229497034,0.0069284064665127735,0.006913784574037685,2.1545875258126172e-13,2.1027121090739511e-13,434.15909551,435.645309664,432.643739902,433.226568982,61366469.0
2023-09-13,0.25,0.25,0.11507936507936507,-1286596368.0,0.7156203709736625,65626381.55,0.8431427528553112,91521919.6,0.0,-0.8180319928831989,64788352.56666667,0.8540486956056402,87114414.3,0.0,-0.7558217413556658,0.0,0.0,0.005867729726097908,0.005869323957419681,1.9773806230771016e-13,1.9676651780036537e-13,433.43055916,434.88763186,432.342611544,433.731687518,55332408.0
2023-09-14,0.75,0.8,0.5277777777777778,-1212180232.0,1.3266563097491326,65822928.8,1.1305503622622153,91521919.6,0.0,0.6772465985655283,64857824.2,1.147373303343099,87114414.3,0.0,0.7614704084066163,1.392321681195491,0.0031826568301959396,0.007449595878852503,0.00746566883715527,1.9879182607601756e-13,1.9676651780036537e-13,436.179569654,438.161188526,434.902202587,437.471507448,74416136.0
2023-09-15,1.0,1.0,0.9007936507936508,-1312834482.0,0.21569388611542029,66658826.9,1.5099913196942265,92669121.9,1.0,2.3769286106755287,65338867.733333334,1.5404957797983105,90136389.95,1.0,2.6478369978156064,2.9641212141012487,0.006858202492555948,0.010217200081196287,0.010174947120687783,2.0192876760342667e-13,1.9676651780036537e-13,435.827176974,436.207352328,431.79146937,432.200888982,100654250.0
2023-09-18,0.1,0.15,0.06746031746031746,-1261165913.0,0.738786634435108,64629812.75,0.7994541033232376,91942189.5,0.0,-0.9689574301978603,65186013.21666667,0.7926327512661788,90136389.95,0.0,-1.0057406216673714,2.958654326555802,0.006841541541485947,0.005432454973739372,0.00543081568696735,2.0262571020461453e-13,1.9676651780036537e-13,431.8402098,433.760582742,431.411294016,432.454339218,51668569.0
2023-09-19,0.35,0.2833333333333333,0.15079365079365079,-1318620695.0,-0.026068903448204873,64309099.65,0.8934160532909903,91942189.5,0.0,-0.5089538487237083,64845267.03333333,0.886028921285276,90136389.95,0.0,-0.5526570722036329,2.9324657143676482,0.006795075071948069,0.007544442185629422,0.0075632705815165124,1.94872579850186e-13,1.8375401782035976e-13,431.557515306,432.113156208,428.857295484,431.557515306,57454782.0
2023-09-20,0.75,0.7,0.4246031746031746,-1387959648.0,-1.031226802813018,64849279.6,1.0692324329228169,91942189.5,0.0,0.33401114771779244,64947917.68333333,1.0676085619569213,90136389.95,0.0,0.3281030275187427,2.617785828337316,0.00612218610608289,0.013690041947838684,0.013603648590554407,2.0494038147615178e-13,1.9676651780036537e-13,432.834514572,433.239060141,427.385334498,427.590044304,69338953.0
2023-09-21,0.95,0.9833333333333333,0.8650793650793651,-1484421837.0,-2.1045025473908727,66717234.6,1.445836140816304,96671792.05,0.0,1.9807640570520164,65425514.56666667,1.4743818163127762,91521919.6,1.0,2.2209000138542785,0.0,0.0,0.010987737314263283,0.010931843183713319,2.0341886507059114e-13,1.9676651780036537e-13,424.733855106,424.987305342,420.366712578,420.522681954,96462189.0
2023-09-22,0.85,0.8666666666666667,0.7420634920634921,-1569476291.0,-2.7661003422106063,66876531.55,1.271813176142506,96671792.05,0.0,1.1964940147304444,65732311.266666666,1.2939519752309658,91521919.6,0.0,1.3608554701408704,0.0,0.0,0.009537196226940999,0.009501451552589302,1.8662460140732295e-13,1.8375401782035976e-13,421.594971414,423.159539217,419.157949914,419.577117612,85054454.0
2023-09-25,0.6,0.48333333333333334,0.27380952380952384,-1507418412.0,-1.8556655085438494,65405242.5,0.9488211743882763,96671792.05,0.0,-0.23696846724976148,65753135.21666667,0.9438010643220246,91521919.6,0.0,-0.26037224488057914,0.0,0.0,0.008213219813525168,0.00824636782635757,1.8565033052012616e-13,1.7401130894839153e-13,418.368354948,421.380513522,417.919942992,421.341521178,62057879.0
2023-09-26,0.9,0.9,0.7619047619047619,-1593261144.0,-2.2366754364050982,66815745.65,1.2847680013880083,96671792.05,0.0,1.2963883714916071,65734529.166666664,1.3059001576226397,91521919.6,0.0,1.4195598050216207,0.0,0.0,0.01127078050154971,0.011230289756345435,1.9347068579145814e-13,1.7401130894839153e-13,418.251377916,418.992232452,414.313151172,415.151486568,85842732.0
2023-09-27,0.95,0.9833333333333333,0.876984126984127,-1496752160.0,-1.2452794095027293,67764513.25,1.4241817637493324,96716247.3,0.0,1.8076762688486816,66819503.46666667,1.4443235731038335,92459518.85,1.0,2.122727008332043,0.03766433283739342,9.068811133254373e-05,0.012604154441966867,0.012636205550411894,1.7260375491364493e-13,1.5695510184161342e-13,416.19453177,416.886645876,411.651923694,415.31720403,96508984.0
2023-09-28,0.8,0.8666666666666667,0.7579365079365079,-1411180402.0,-0.4410291085745084,68972433.85,1.2406660635769344,96716247.3,0.0,1.0192432771008069,67365097.03333333,1.2702684590160647,92459518.85,0.0,1.2941333957055834,1.8631655185075149,0.00446026836325195,0.012531503780453755,0.012559952740628155,1.7305885991580928e-13,1.6150615186325708e-13,414.7810593,419.401652064,414.166929882,417.724981272,85571758.0
2023-09-29,1.0,1.0,0.9206349206349206,-1514045212.0,-1.2214476670236898,71169733.3,1.4453448851128405,100764778.0,1.0,1.792129343044273,67874984.28333333,1.5155039973284885,96464528.75,1.0,2.368352157791083,1.9213725869245804,0.004610801623830292,0.013895386918686201,0.013850249382702629,1.7305100519582897e-13,1.6150615186325708e-13,420.72739176,420.97109391,415.180730826,416.711180328,102864810.0
2023-10-02,0.65,0.75,0.6706349206349206,-1594706894.0,-1.7161355977184942,72645724.55,1.1103431413156717,100764778.0,0.0,0.46666375276850963,68028319.45,1.1857074032129422,96464528.75,0.0,0.8502822983202876,1.9601028786128463,0.004705615721094528,0.009665114319814604,0.009682751163506254,1.6948203798816625e-13,1.6150615186325708e-13,415.882593018,417.80296596,413.777006442,416.545462866,80661682.0
2023-10-03,0.8,0.9333333333333333,0.876984126984127,-1690943584.0,-2.129444912221919,74812242.55,1.28637622292476,100764778.0,0.0,1.239618446374918,68721267.46666667,1.400391662547256,96464528.75,0.0,1.8121139089015132,2.0949668399061037,0.005097620494722697,0.015322944092601862,0.01525701504621324,1.7704499927520715e-13,1.6150615186325708e-13,414.332647344,415.90208919,409.604825634,410.969557674,96236690.0
2023-10-04,0.6,0.7333333333333333,0.6746031746031746,-1609953511.0,-1.3428752241452235,75604673.95,1.0712310333295207,100764778.0,0.0,0.3133856492768165,69112523.41666667,1.1718581379488313,96464528.75,0.0,0.7817880711068078,2.9105488974639546,0.007030952962155827,0.011444449677388975,0.0114897597243111,1.7600064019156463e-13,1.6150615186325708e-13,411.427717716,414.703074612,409.965504816,413.962220076,80990073.0
2023-10-05,0.4,0.5,0.31746031746031744,-1674237702.0,-1.5995694716545727,75680895.7,0.849411075350156,100764778.0,0.0,-0.6652784565706531,68868854.63333334,0.9334290709821924,96464528.75,0.0,-0.3025983867786672,2.8168741113538336,0.006807229486236065,0.009870435806831543,0.009899082665944192,1.7104830099470427e-13,1.6150615186325708e-13,413.650281324,414.654334182,410.569886148,413.8062507,64284191.0
2023-10-06,0.95,0.9833333333333333,0.9126984126984127,-1573162572.0,-0.8122807394534107,78031902.45,1.295305212695093,101164614.0,0.0,1.337567611344231,69488066.33333333,1.4545681774355894,96716247.29999998,1.0,2.013718953671939,2.620243799645776,0.006257757612269225,0.024491316291847056,0.024704210356642164,1.8185587531022513e-13,1.8426136071523092e-13,411.378977286,420.259483632,410.00449716,418.719286044,101075130.0
2023-10-09,0.4,0.6333333333333333,0.4801587301587302,-1501816039.0,-0.25015937670254457,78959433.6,0.9035846604654469,101164614.0,0.0,-0.4664914329216639,69614560.03333333,1.0248794643798274,96716247.29999998,0.0,0.11052935139165201,1.9690063778625986,0.004672535198308121,0.013555714913599713,0.013629702795245002,1.7820528459057598e-13,1.8426136071523092e-13,416.769668844,421.975146768,416.262768372,421.400009694,71346533.0
2023-10-10,0.45,0.6666666666666666,0.5634920634920635,-1426827902.0,0.32752689178404204,79640517.0,0.9415827498960109,101164614.0,0.0,-0.2935534795021105,70086789.61666666,1.0699325423541415,96716247.29999998,0.0,0.31836682024350293,0.7391114000840181,0.0017448608120248378,0.010793022506558725,0.010784812782044462,1.7608135039724502e-13,1.6302201878192143e-13,422.082375714,426.205816092,421.633963758,423.593329044,74988137.0
2023-10-11,0.1,0.21666666666666667,0.15079365079365079,-1369438046.0,0.8066062451393001,79743389.4,0.7196816743282296,101164614.0,0.0,-1.4241256138592697,69924432.36666666,0.8207411066143748,96716247.29999998,0.0,-0.8098973905636344,0.0,0.0,0.007792445911257822,0.007818288536866724,1.8204298583837606e-13,1.6583609571524689e-13,424.77284745,425.581938588,422.267589348,425.328488352,57389856.0
2023-10-12,0.45,0.6666666666666666,0.5714285714285714,-1444930255.0,0.36023987113435246,79797193.05,0.9460509338053715,101164614.0,0.0,-0.27455598414718435,70175467.33333333,1.0757635377248314,96716247.29999998,0.0,0.34428548106958806,0.8353341849092332,0.001976020915907725,0.014031729926670743,0.014011846105412396,1.7835168931573602e-13,1.6583609571524689e-13,425.9913582,426.308170995,420.376460664,422.735497476,75492209.0
2023-10-13,0.75,0.8333333333333334,0.7738095238095238,-1530782438.0,-0.2963298354949147,79057089.7,1.0859517258450255,101164614.0,0.0,0.4526133129279078,70532892.33333333,1.2171935696932548,96716247.29999998,0.0,0.9849759348388575,0.0,0.0,0.015202780996523706,0.015144459173209057,1.7140083039781023e-13,1.6302201878192143e-13,424.23670272,425.45521347,419.060469054,420.6299109,85852183.0
2023-10-16,0.25,0.5166666666666667,0.4246031746031746,-1461996313.0,0.4766069689736767,79912967.5,0.8607629919386988,101164614.0,0.0,-0.8021205706838003,70648829.93333334,0.9736343130510293,96716247.29999998,0.0,-0.12006971107041993,0.0,0.0,0.008164388588202884,0.008177374153931716,1.8808138997246763e-13,1.6583609571524689e-13,422.881718766,426.118083318,422.647764702,425.055541944,68786125.0
