Date,ret_1d,logret_1d,mom_1d,mom_2d,mom_3d,mom_4d,mom_5d,mom_6d,mom_7d,mom_8d,mom_9d,mom_10d,mom_11d,mom_12d,mom_13d,mom_14d,mom_15d,mom_16d,mom_17d,mom_18d,mom_19d,mom_20d,days_since_high_20d,days_since_low_20d,days_since_high_60d,days_since_low_60d,days_since_high_120d,days_since_low_120d,days_since_high_252d,days_since_low_252d,dist_sma_5d,dist_ema_5d,dist_sma_10d,dist_ema_10d,dist_sma_20d,dist_ema_20d,dist_sma_50d,dist_ema_50d,dist_sma_200d,dist_ema_200d,zret_5d,zret_20d,zret_60d,autocorr_ret_lag1_20d,autocorr_ret_lag1_60d,autocorr_ret_lag1_120d,Open,High,Low,Close,Volume
2025-02-26,0.0005048465266557223,0.0005047191345219915,0.0005048465266557223,-0.004470789169638945,-0.00900090009000909,-0.025951046888823437,-0.030003426166120173,-0.027719177746161172,-0.024864687551254816,-0.02491266626211619,-0.01461813842482107,-0.01779253605590536,-0.01704554848309514,-0.010370025134410987,-0.019428684523024264,-0.0160206547284103,-0.012030974774834724,-0.005403416029576724,-0.012096640191419428,-0.01735422451408175,-0.012080224655622307,-0.016508965791040997,5.0,1.0,5.0,30.0,5.0,117.0,5.0,213.0,-0.007879692021185982,-0.0065886380330290855,-0.016235571322673042,-0.01148755353731238,-0.015108657929415745,-0.012687943660698859,-0.006390551726263485,-0.006940671076554157,0.047891912659742665,0.04977439799746374,1.1140908101275258,0.21024404812452713,0.07610388082672802,0.01287847137115405,0.0737009475619484,0.06984733900884277,590.843089484,594.372168036,586.739048696,589.375944468,37954840.0
2025-02-27,-0.01596192013993991,-0.01609068363389632,-0.01596192013993991,-0.015465131933225629,-0.020361346929890667,-0.024819148581524675,-0.04149873849077612,-0.04548643401367192,-0.043238646584572105,-0.04042971953419716,-0.04047693241270722,-0.030346725006629383,-0.03347045315623387,-0.03273538893940642,-0.026166419761306292,-0.03508048555218357,-0.031726854456985754,-0.02780085745621319,-0.021279087274369668,-0.027865474726662343,-0.033039137908237315,-0.027849321214336697,6.0,0.0,6.0,31.0,6.0,118.0,6.0,214.0,-0.015392227480494658,-0.01507639241271822,-0.02899649970706411,-0.022419781166964855,-0.029482144412326994,-0.025807990220199802,-0.02168628990742933,-0.02191759838079636,0.03053099583140522,0.032678709578585506,-1.0917761017236793,-2.0538171450380003,-1.8801684243204735,0.01787553253495839,0.07422936818888866,0.06786175038861164,591.636140844,592.825717884,579.57184703,579.96837271,59175340.0
2025-02-28,0.015605503803093779,0.015484990096299889,0.015605503803093779,-0.0006055101422947073,-0.00010096930533110005,-0.005073592203747368,-0.009600960096009525,-0.02654084340902385,-0.03059076892956769,-0.028307903645194532,-0.02545514187305231,-0.025503091532317557,-0.015214797136038016,-0.018387272637161,-0.017640737372902393,-0.010969256121310944,-0.020022430399788793,-0.016616464201780756,-0.01262920003988166,-0.006005654348662515,-0.012694825695390488,-0.017949226497421478,7.0,0.0,7.0,32.0,7.0,119.0,7.0,215.0,0.0019155408367675995,0.00019587194270676554,-0.011291820169527117,-0.005869221823689825,-0.013448075187682701,-0.009604912080441718,-0.0061531846476514445,-0.006394852190964216,0.045891352075462466,0.04828522370472002,1.6978734174656906,2.068154664891986,1.8245633268165111,-0.1878244199635111,0.008791707080064614,0.0262797723106837,580.483856094,589.554381024,577.381042648,589.019071356,74689960.0
2025-03-03,-0.017519943451479447,-0.01767523412309302,-0.017519943451479447,-0.0021878471925477205,-0.018114845090321796,-0.017619143780290836,-0.022504646606721246,-0.026952695269526927,-0.04359579278482251,-0.047574763839263845,-0.04533189422558015,-0.042529112678366454,-0.042576222262312835,-0.032468178202068376,-0.0355850721118105,-0.034851616103166116,-0.028297018825840126,-0.037191582002902734,-0.033845288140081364,-0.029927880620824854,-0.023420379075564157,-0.029992356518560248,8.0,0.0,8.0,33.0,8.0,117.0,8.0,216.0,-0.011155980459248403,-0.011618776914040925,-0.024404510230241077,-0.01913346620403103,-0.029277807431943786,-0.024452060478320773,-0.02287937911564578,-0.02289068381006735,0.02695406556758853,0.02961280525708199,-1.0841289774622636,-1.8588625770845848,-1.9368608696539908,-0.3762765171591648,-0.052084401260776333,0.014270394913676808,590.932307762,592.151624228,574.86310458,578.699490534,65583602.0
2025-03-04,-0.011836853555338589,-0.01190746688596711,-0.011836853555338589,-0.02914941600188503,-0.013998803521066638,-0.029737275877148694,-0.029247442110931665,-0.034075115955861546,-0.038470513718038446,-0.05491660932533837,-0.05884848188210723,-0.056632160787584485,-0.05386255535509277,-0.053909107309792925,-0.04392071068682046,-0.047000710379805466,-0.04627593618252468,-0.03979892471328472,-0.04858820424858168,-0.045281519976167695,-0.041410482236033164,-0.0349800090335749,9.0,0.0,9.0,0.0,9.0,118.0,9.0,217.0,-0.01707333696837518,-0.01566717674072371,-0.030340723806962493,-0.025295446893375123,-0.039097565261859646,-0.032683011221085224,-0.03362359571127199,-0.0331501388635935,0.014275529939332683,0.017249051139338306,-0.47898550572842613,-1.1360433019056013,-1.2464948828267093,-0.19382373921348534,-0.010282366523255598,0.038713171379206775,574.585536604,580.305419538,567.27955095,571.849509412,91812123.0
2025-03-05,0.010747841764032984,0.010690494254775196,0.010747841764032984,-0.0012162324203024433,-0.018714867548554337,-0.003401418682163926,-0.0193090456487367,-0.018813947226709704,-0.023693508146213182,-0.028136146948028018,-0.044759002588551255,-0.04873313428939674,-0.04649299252645178,-0.04369361981302278,-0.04374067210076582,-0.033644921771413316,-0.03675802481373169,-0.03602546085806402,-0.02947883549444874,-0.038362580815410885,-0.03502035682367344,-0.031107713782445368,10.0,1.0,10.0,1.0,10.0,119.0,10.0,218.0,-0.0026069820590368504,-0.0033975775202455404,-0.014973231315559499,-0.012157784847726835,-0.027253291024040057,-0.020206812399377886,-0.023196100125890476,-0.021885628624652074,0.02465105989566497,0.027894040182468674,1.0362698730712405,1.3418799611810297,1.2497140200654548,-0.2991369801814796,-0.03513668566383283,0.017070952982731837,571.621507146,579.780023012,568.151907446,577.995657452,64779714.0
2025-03-06,-0.017751174836209027,-0.017910616610670616,-0.017751174836209027,-0.007194119890441275,-0.018945817702177292,-0.036133831498872504,-0.02109221434065467,-0.036717462239714616,-0.03623115239633823,-0.04102409537683571,-0.04538787212054529,-0.06171565254431666,-0.06561923873851827,-0.06341886212366521,-0.06066918156470402,-0.060715398619060945,-0.05079885971890741,-0.05385670152483846,-0.05313714144002657,-0.04670672636782802,-0.055432774772397386,-0.052149879183079006,11.0,0.0,11.0,0.0,11.0,119.0,11.0,219.0,-0.01615829147455161,-0.014158487721957299,-0.026261740082563146,-0.024426262506405647,-0.0420026094811148,-0.03414066135095203,-0.04016810423857188,-0.03776728800958252,0.006028325886399655,0.009550799364711851,-0.9470847131785202,-1.5697547258286573,-1.8235205161524515,-0.4052101418126102,-0.07179572215496038,-0.01691430580311602,570.471582674,575.120846272,565.168051704,567.735555482,67856816.0
2025-03-07,0.005604930942361808,0.005589281764736498,0.005604930942361808,-0.012245738002949924,-0.0016295114932565191,-0.013447076759682708,-0.03073142818674479,-0.015605503803093779,-0.031318330137585226,-0.030829294561120046,-0.035649101656033855,-0.040037337067039935,-0.0564566335725285,-0.06038209909777614,-0.05816938952394968,-0.0554042971953419,-0.05545077329309689,-0.04547865287722075,-0.04855363367530674,-0.047830040505910554,-0.04136358340130164,-0.05013854070457835,12.0,0.0,12.0,0.0,12.0,119.0,12.0,220.0,-0.004397853626154894,-0.005771885480916715,-0.016788617747381863,-0.015564938122134074,-0.03417742746939447,-0.02606247813444435,-0.03429532668156544,-0.031144009414336666,0.01120920002433769,0.015055647478323329,0.9821452952876548,0.8343387932368036,0.6873651928408142,-0.4270500133784867,-0.08858775434877013,-0.03377151043937726,565.911537354,572.374905938,560.717050946,570.917674064,74341788.0
2025-03-10,-0.026635643839422185,-0.026996800128128662,-0.026635643839422185,-0.02118000384138563,-0.038555208726374746,-0.02822175224491208,-0.03972454905185263,-0.05654852065030802,-0.041825485001282026,-0.05711979008981727,-0.056643780290791645,-0.06133520872055054,-0.06560656065606552,-0.08158851862774008,-0.08540942685135333,-0.08325565422165537,-0.08056421190749552,-0.08060945008446363,-0.07090294351630855,-0.07389602022104369,-0.07319170042159218,-0.06689748156532449,13.0,0.0,13.0,0.0,13.0,0.0,13.0,221.0,-0.023083652535786234,-0.0217362194525229,-0.03695470295881563,-0.03445027973502985,-0.056723942247099625,-0.047285368608889156,-0.05894100057983119,-0.05483924933119556,-0.01603258661298627,-0.011863213425022199,-1.3301916090496533,-2.126177914303755,-2.5985419201794393,-0.4416148248733354,-0.11505214719227479,-0.05041082658740005,562.62037421,564.583176326,550.77416952,555.710914236,87430362.0
2025-03-11,-0.008312818866174188,-0.008347563026847027,-0.008312818866174188,-0.03472704542297533,-0.02931675717204163,-0.046547525126059086,-0.036299968796588256,-0.04770714493721839,-0.06439126190716615,-0.049790616186650705,-0.06495778248730089,-0.06448572967151311,-0.06913815910651189,-0.07337400406707328,-0.08922310691700241,-0.09301225262264845,-0.0908763839147001,-0.08820731507298663,-0.08825217719318379,-0.07862635905595317,-0.08159455485618927,-0.08089608993965447,14.0,0.0,14.0,0.0,14.0,0.0,14.0,222.0,-0.02408196082424276,-0.020112474848807436,-0.03863147828222297,-0.03502417281209421,-0.06069842728827185,-0.050211476336774856,-0.06533979619457837,-0.06038599446669537,-0.02446605611435016,-0.01988161212236083,-0.06764524294938883,-0.3803148192372779,-0.7079433600168598,-0.3743261916289493,-0.07422418274916792,-0.022339204343157303,554.600642332,559.121035084,547.225264684,551.091390064,77657761.0
2025-03-12,0.005306518923586134,0.005292488963655195,0.005306518923586134,-0.003050412073209885,-0.02960480622308659,-0.024165808175167114,-0.04148801152540049,-0.03118607634434689,-0.042653784881031886,-0.05942643643340406,-0.04474831211007613,-0.05999596326571788,-0.05952140549273022,-0.06419852313256647,-0.06845684568456833,-0.08439005209869255,-0.08819930497772988,-0.0860521022420645,-0.0833688699360341,-0.08341397011792107,-0.07373707239459015,-0.07672101898200923,15.0,1.0,15.0,1.0,15.0,1.0,15.0,223.0,-0.010499291784702401,-0.009991455237806163,-0.02753126892317977,-0.02460026010755278,-0.051994666865698105,-0.041045948192068506,-0.05903622896566223,-0.05334325994976954,-0.019582909743981726,-0.014536643222640583,1.0753917297305626,0.8434651048957748,0.6670789882076211,-0.3866027535179392,-0.07635523163346343,-0.02710447681843507,557.336669524,558.218939162,548.910498824,554.015766954,58323988.0
2025-03-13,-0.013330470413512985,-0.013420118728424413,-0.013330470413512985,-0.008094689883436534,-0.016340219058831873,-0.04254063064314495,-0.03717413699778249,-0.05426542722875871,-0.04410082168983798,-0.055415660277163936,-0.07196472449426106,-0.05748226647295107,-0.072526659265987,-0.07205842757135161,-0.07667319703286957,-0.08087475414208078,-0.09659556341950915,-0.10035403716574487,-0.09823545765261898,-0.09558799409545682,-0.09563249307070343,-0.08608459294616799,16.0,0.0,16.0,0.0,16.0,0.0,16.0,224.0,-0.01627353525694784,-0.015579580153018417,-0.034846822058743836,-0.03097771589896497,-0.060493248711504743,-0.04895362638080329,-0.0702149421864635,-0.06354023341488034,-0.03291111326788342,-0.027405523083384155,-0.4768593229726959,-0.796802326739536,-1.1899618942892678,-0.43426847855717265,-0.0878968043384408,-0.02957803501797941,553.6489807,554.24376922,544.915502598,546.630476164,61445988.0
2025-03-14,0.020655761488520552,0.020445324142427168,0.020655761488520552,0.007049940057616277,0.01239386962152822,0.003978022762139322,-0.022763578274760388,-0.017286235616629564,-0.03473055946214798,-0.024355996255590484,-0.03590455145005733,-0.05279544919048096,-0.0380138449705153,-0.0533689911528239,-0.052891087775982726,-0.057601178814822185,-0.06188952228556177,-0.07793505684983115,-0.08177116473333002,-0.0796088243470866,-0.07690667541413809,-0.07695209354960386,17.0,1.0,17.0,1.0,17.0,1.0,17.0,225.0,0.008764697447662829,0.0031645669849794658,-0.009472150259067363,-0.008986675015487658,-0.037238764991558045,-0.02659192928263241,-0.050195627872313874,-0.04253745684282657,-0.013267856117159443,-0.007243576372279333,1.5425885369591623,2.030974955895257,2.0691747859694285,-0.5123271848560959,-0.12677292623905054,-0.05677299443151152,551.26982662,558.922772244,550.6750381,557.921544902,56689064.0
2025-03-17,0.007711305769265042,0.0076817256213219665,0.007711305769265042,0.02852635015052063,0.014815610070320506,0.020200748309109118,0.011720004281280172,-0.015227809417974636,-0.00970822929580406,-0.027287071656433293,-0.01683250702076744,-0.028470116655532007,-0.045491265273149506,-0.030595675583283466,-0.0460692299929355,-0.04558764135702742,-0.05033405334806851,-0.05465546554655454,-0.07082473213408036,-0.07469042141843263,-0.07251140656429378,-0.06978842053468914,18.0,2.0,18.0,2.0,18.0,2.0,18.0,226.0,0.014155076408086765,0.007240542495460857,0.001094381586147422,-0.0011004521538343294,-0.026270856886796493,-0.017299442930649337,-0.0422594672183053,-0.03382220260852034,-0.0060285136647258274,0.0004077720650681401,0.4435931063901049,0.9200650229773933,0.836351682653855,-0.3576696633356041,-0.08973708019676753,-0.03750939114698167,557.832326624,564.7596302536,557.485366654,562.22384853,42797214.0
2025-03-18,-0.010808428105439472,-0.010867263493937962,-0.010808428105439472,-0.003180469430180688,0.017409597040368485,0.003847048508597739,0.009173981867894643,0.0007849013521710191,-0.025871648840116723,-0.020411726702868727,-0.03780056940966625,-0.02745900218423869,-0.03897082755194681,-0.05580800430845867,-0.04107341252884367,-0.05637972213812348,-0.05590333871836295,-0.06059844945664006,-0.06487315398206472,-0.08086765621416159,-0.08469156347380602,-0.08253610034505876,19.0,3.0,19.0,3.0,19.0,3.0,19.0,227.0,0.0013672370032164493,-0.002433720894669329,-0.006949336750768982,-0.009754998643466318,-0.032604047398987396,-0.02532911221631503,-0.051854766228845404,-0.04260313507307167,-0.01711602480359455,-0.010302597104582324,-1.012069496570572,-0.5341780468455689,-0.9195456070636103,-0.39406009278506016,-0.12361498044957311,-0.04699837140572765,559.874433876,560.112349284,554.214029794,556.147092484,50896849.0
2025-03-19,0.010890877330576476,0.010831998832650847,0.010890877330576476,-3.5264039495830346e-05,0.007675769797977905,0.028490080156686304,0.01477982357256602,0.020164771909627177,0.01168432694709054,-0.015262536463397702,-0.009743150983918536,-0.02732137344355645,-0.01686717747807087,-0.028504376723709646,-0.04552492510687001,-0.030629860695667088,-0.0461028694452853,-0.04562129779213786,-0.050367542405518995,-0.054688802213554544,-0.07085749860742485,-0.07472305157195758,19.0,4.0,20.0,4.0,20.0,4.0,20.0,228.0,0.009296928667784471,0.005604683675961903,0.0067044996653963665,0.0008422735697857828,-0.01819132397799306,-0.01333143102085363,-0.04072386250347161,-0.030953487326258158,-0.006842501433588354,0.0004713365983065104,0.6059023039918843,1.1637610588263674,1.1399356514591366,-0.41217413819849485,-0.14813439832948244,-0.058363515046758435,557.96119747,565.980929348,556.751794146,562.204022246,52716372.0
2025-03-20,-0.0028917532135490642,-0.0028959424099035402,-0.0028917532135490642,0.007967630387508251,-0.002926915278145259,0.004761820152449081,0.025515940662290015,0.011845330756705463,0.017214707152108044,0.008758785543544034,-0.018110154188081817,-0.012606729409299633,-0.030134119987651475,-0.019710154976944172,-0.031313702314267666,-0.04828503147194463,-0.03343303991111879,-0.048861304537962114,-0.04838112547119022,-0.05311364511645833,-0.057422408907557454,-0.07354434942167176,19.0,5.0,21.0,5.0,21.0,5.0,21.0,229.0,0.0013635075789770919,0.001796200781541099,0.0050814832456795335,-0.0016794663513600954,-0.017211699471752905,-0.014665845244706313,-0.04253035173197555,-0.03247496541859961,-0.010088741249457772,-0.002397740073953864,-0.7281020330684668,0.07302778404275849,-0.23687041671079398,-0.40619823930557747,-0.15347137945789385,-0.06042931791785034,558.417202002,565.614143094,557.723282062,560.578266958,52919875.0
2025-03-21,0.00032904010888779034,0.0003289859870632128,0.00032904010888779034,-0.0025636646074533864,0.00829929216636649,-0.0025988382417792,0.005092427091158536,0.025853376539071826,0.012178268454515306,0.017549411590111808,0.009090707644181073,-0.017787073046299895,-0.012281837420029307,-0.029814995212885553,-0.019387600299596075,-0.030994965669398966,-0.047971879075069945,-0.03311500061332373,-0.04854834175803979,-0.04806800469309547,-0.05280208152714294,-0.05711226307434902,19.0,6.0,22.0,6.0,22.0,6.0,22.0,230.0,0.00067726819216728,0.001416217728072681,0.0072461077774694125,-0.001105617911018791,-0.013952430483186885,-0.012993508626774706,-0.041470243228294346,-0.030934577161536844,-0.010135057544353078,-0.0020489391798025995,-0.089011336078287,0.2660692311720751,0.10836289282572345,-0.42472586093849424,-0.17132780667606798,-0.05998970200896586,556.238675622,561.667528506,554.846662062,560.762719692,70726131.0
2025-03-24,0.01790843646937823,0.017749969553981337,0.01790843646937823,0.01824336917215197,0.015298860637173561,0.02635635598224706,0.015263057098051869,0.02309206096757377,0.04422480655971883,0.030304798670818256,0.03577213058202644,0.02716194447386666,-0.00019717524454754276,0.005406650544184988,-0.012440498691112079,-0.0018263654384768069,-0.013641600573581658,-0.030922543954424286,-0.015799602028612636,-0.031509330182729056,-0.031020391031973293,-0.0358392477802445,18.0,7.0,23.0,7.0,23.0,7.0,23.0,231.0,0.015487761907953517,0.012817339054621258,0.022512046096580543,0.013689786921198764,0.005582013143185624,0.004234419089165713,-0.023851803096147976,-0.013054528704033171,0.0071293750162550965,0.015662897177076928,1.4531363080146082,1.4968489818459831,1.818283417535376,-0.3796277253298584,-0.1791824820543014,-0.05774983707374053,567.523928412,571.86899931,566.94723708,570.805103232,47536282.0
