Date,VIX,VVIX,SKEW,VIX3M,VIX_TERM_SLOPE,PUT_CALL_RATIO,DEALER_FLOW_PROXY
2024-06-06,12.579999923706055,77.91000366210938,140.17999267578125,14.539999961853027,1.9600000381469727,,
2024-06-07,12.220000267028809,76.6500015258789,139.61000061035156,14.40999984741211,2.189999580383301,,
2024-06-10,12.739999771118164,78.97000122070312,141.55999755859375,14.600000381469727,1.8600006103515625,,
2024-06-11,12.850000381469727,79.94999694824219,144.6999969482422,14.489999771118164,1.6399993896484375,,
2024-06-12,12.039999961853027,77.5999984741211,,14.119999885559082,2.0799999237060547,,
2024-06-13,11.9399995803833,78.19999694824219,,14.170000076293945,2.2300004959106445,,
2024-06-14,12.65999984741211,83.72000122070312,156.17999267578125,14.84000015258789,2.1800003051757812,,
2024-06-17,12.75,83.33999633789062,153.83999633789062,14.789999961853027,2.0399999618530273,,
2024-06-18,12.300000190734863,80.62999725341797,142.89999389648438,14.6899995803833,2.3899993896484375,,
2024-06-20,13.279999732971191,85.72000122070312,148.60000610351562,15.40999984741211,2.130000114440918,,
2024-06-21,13.199999809265137,83.30999755859375,151.7899932861328,15.170000076293945,1.9700002670288086,,
2024-06-24,13.329999923706055,84.80000305175781,147.1300048828125,15.229999542236328,1.8999996185302734,,
2024-06-25,12.84000015258789,82.87000274658203,146.63999938964844,14.859999656677246,2.0199995040893555,,
2024-06-26,12.550000190734863,81.44999694824219,143.49000549316406,14.710000038146973,2.1599998474121094,,
2024-06-27,12.239999771118164,79.5,143.05999755859375,14.420000076293945,2.1800003051757812,,
2024-06-28,12.4399995803833,79.4800033569336,141.7899932861328,14.520000457763672,2.080000877380371,,
2024-07-01,12.220000267028809,76.05000305175781,145.82000732421875,14.1899995803833,1.9699993133544922,,
2024-07-02,12.029999732971191,77.05999755859375,147.16000366210938,14.010000228881836,1.9800004959106445,,
2024-07-03,12.09000015258789,78.06999969482422,148.8300018310547,14.020000457763672,1.9300003051757812,,
2024-07-05,12.479999542236328,78.80000305175781,150.1999969482422,14.350000381469727,1.8700008392333984,,
2024-07-08,12.369999885559082,78.58999633789062,148.52999877929688,14.289999961853027,1.9200000762939453,,
2024-07-09,12.510000228881836,78.58000183105469,151.08999633789062,14.390000343322754,1.880000114440918,,
2024-07-10,12.850000381469727,83.41000366210938,156.9600067138672,14.5,1.6499996185302734,,
2024-07-11,12.920000076293945,84.47000122070312,152.22999572753906,14.670000076293945,1.75,,
2024-07-12,12.460000038146973,81.61000061035156,150.86000061035156,14.369999885559082,1.9099998474121094,,
2024-07-15,13.119999885559082,83.86000061035156,147.39999389648438,14.869999885559082,1.75,,
2024-07-16,13.1899995803833,82.4000015258789,151.52999877929688,14.90999984741211,1.7200002670288086,,
2024-07-17,14.479999542236328,88.27999877929688,146.38999938964844,15.789999961853027,1.3100004196166992,,
2024-07-18,15.930000305175781,94.70999908447266,151.1199951171875,16.559999465942383,0.6299991607666016,,
2024-07-19,16.520000457763672,97.93000030517578,146.99000549316406,17.15999984741211,0.6399993896484375,,
2024-07-22,14.90999984741211,93.66000366210938,141.3800048828125,16.09000015258789,1.1800003051757812,,
2024-07-23,14.720000267028809,88.51000213623047,137.0,16.010000228881836,1.2899999618530273,,
2024-07-24,18.040000915527344,106.12000274658203,136.83999633789062,18.43000030517578,0.3899993896484375,,
2024-07-25,18.459999084472656,104.37999725341797,134.1699981689453,18.690000534057617,0.23000144958496094,,
2024-07-26,16.389999389648438,94.61000061035156,131.72999572753906,17.239999771118164,0.8500003814697266,,
2024-07-29,16.600000381469727,93.51000213623047,128.92999267578125,17.15999984741211,0.5599994659423828,,
2024-07-30,17.690000534057617,99.97000122070312,127.30999755859375,18.010000228881836,0.31999969482421875,,
2024-07-31,16.360000610351562,94.25,136.69000244140625,16.969999313354492,0.6099987030029297,,
2024-08-01,18.59000015258789,111.18000030517578,,19.139999389648438,0.5499992370605469,,
2024-08-02,23.389999389648438,136.80999755859375,139.64999389648438,23.34000015258789,-0.049999237060546875,,
2024-08-05,38.56999969482422,173.32000732421875,145.3000030517578,33.709999084472656,-4.8600006103515625,,
2024-08-06,27.709999084472656,150.08999633789062,,26.760000228881836,-0.9499988555908203,,
2024-08-07,27.850000381469727,151.24000549316406,,27.010000228881836,-0.8400001525878906,,
2024-08-08,23.790000915527344,134.33999633789062,,24.1299991607666,0.3399982452392578,,
2024-08-09,20.3700008392334,114.62999725341797,144.52000427246094,21.18000030517578,0.8099994659423828,,
2024-08-12,20.709999084472656,121.94000244140625,140.82000732421875,21.6299991607666,0.9200000762939453,,
2024-08-13,18.1200008392334,113.88999938964844,143.8699951171875,19.860000610351562,1.739999771118164,,
2024-08-14,16.190000534057617,107.80999755859375,141.82000732421875,18.450000762939453,2.260000228881836,,
2024-08-15,15.229999542236328,105.41999816894531,143.55999755859375,17.8799991607666,2.6499996185302734,,
2024-08-16,14.800000190734863,103.41999816894531,142.5500030517578,17.809999465942383,3.0099992752075195,,
2024-08-19,14.649999618530273,98.81999969482422,141.5,17.59000015258789,2.940000534057617,,
2024-08-20,15.880000114440918,101.73999786376953,146.25999450683594,18.280000686645508,2.40000057220459,,
2024-08-21,16.270000457763672,106.72000122070312,149.6699981689453,18.579999923706055,2.309999465942383,,
2024-08-22,17.549999237060547,112.52999877929688,154.16000366210938,19.360000610351562,1.8100013732910156,,
2024-08-23,15.859999656677246,99.22000122070312,153.9499969482422,18.190000534057617,2.330000877380371,,
2024-08-26,16.149999618530273,100.68000030517578,151.5,18.25,2.1000003814697266,,
2024-08-27,15.430000305175781,93.44999694824219,151.8300018310547,17.729999542236328,2.299999237060547,,
2024-08-28,17.110000610351562,106.31999969482422,151.67999267578125,18.899999618530273,1.789999008178711,,
2024-08-29,15.649999618530273,97.08000183105469,153.00999450683594,18.0,2.3500003814697266,,
2024-08-30,15.0,93.7300033569336,159.0,17.43000030517578,2.4300003051757812,,
2024-09-03,20.719999313354492,129.7899932861328,163.60000610351562,21.700000762939453,0.9800014495849609,,
2024-09-04,21.31999969482422,123.47000122070312,160.89999389648438,22.06999969482422,0.75,,
2024-09-05,19.899999618530273,115.01000213623047,156.7100067138672,20.93000030517578,1.0300006866455078,,
2024-09-06,22.3799991607666,119.33000183105469,148.97999572753906,22.739999771118164,0.3600006103515625,,
2024-09-09,19.450000762939453,110.8499984741211,140.3300018310547,20.8799991607666,1.4299983978271484,,
2024-09-10,19.079999923706055,107.19999694824219,139.75,20.549999237060547,1.4699993133544922,,
2024-09-11,17.690000534057617,102.9000015258789,139.72999572753906,19.59000015258789,1.8999996185302734,,
2024-09-12,17.06999969482422,103.94000244140625,145.8800048828125,19.479999542236328,2.4099998474121094,,
2024-09-13,16.559999465942383,101.87999725341797,149.99000549316406,19.280000686645508,2.720001220703125,,
2024-09-16,17.139999389648438,106.66999816894531,152.1699981689453,19.809999465942383,2.6700000762939453,,
2024-09-17,17.610000610351562,107.19000244140625,157.5399932861328,20.1299991607666,2.519998550415039,,
2024-09-18,18.229999542236328,105.43000030517578,167.4199981689453,20.350000381469727,2.1200008392333984,,
2024-09-19,16.329999923706055,97.45999908447266,171.72000122070312,19.06999969482422,2.739999771118164,,
2024-09-20,16.149999618530273,94.2699966430664,165.75,18.940000534057617,2.7900009155273438,,
2024-09-23,15.890000343322754,94.41000366210938,165.60000610351562,18.700000762939453,2.810000419616699,,
2024-09-24,15.390000343322754,90.93000030517578,,18.469999313354492,3.0799989700317383,,
2024-09-25,15.40999984741211,90.4800033569336,160.47999572753906,18.56999969482422,3.1599998474121094,,
2024-09-26,15.369999885559082,89.86000061035156,158.6699981689453,18.450000762939453,3.080000877380371,,
2024-09-27,16.959999084472656,101.33999633789062,160.99000549316406,19.540000915527344,2.5800018310546875,,
2024-09-30,16.729999542236328,99.33999633789062,154.3000030517578,19.219999313354492,2.489999771118164,,
2024-10-01,19.260000228881836,110.13999938964844,,20.889999389648438,1.6299991607666016,,
2024-10-02,18.899999618530273,107.97000122070312,161.5,20.59000015258789,1.6900005340576172,,
2024-10-03,20.489999771118164,115.63999938964844,162.77999877929688,21.6299991607666,1.1399993896484375,,
2024-10-04,19.209999084472656,110.62999725341797,156.42999267578125,20.649999618530273,1.4400005340576172,,
2024-10-07,22.639999389648438,122.58000183105469,155.57000732421875,22.59000015258789,-0.049999237060546875,,
2024-10-08,21.420000076293945,114.81999969482422,156.27999877929688,21.520000457763672,0.10000038146972656,,
2024-10-09,20.860000610351562,119.36000061035156,156.92999267578125,20.90999984741211,0.049999237060546875,,
2024-10-10,20.93000030517578,117.43000030517578,154.08999633789062,21.020000457763672,0.09000015258789062,,
2024-10-11,20.459999084472656,113.98999786376953,159.42999267578125,20.770000457763672,0.3100013732910156,,
2024-10-14,19.700000762939453,107.22000122070312,153.0800018310547,20.1200008392334,0.4200000762939453,,
2024-10-15,20.639999389648438,112.9000015258789,159.69000244140625,20.799999237060547,0.15999984741210938,,
2024-10-16,19.579999923706055,111.62000274658203,161.85000610351562,20.31999969482422,0.7399997711181641,,
2024-10-17,19.110000610351562,105.88999938964844,165.82000732421875,19.809999465942383,0.6999988555908203,,
2024-10-18,18.030000686645508,100.94999694824219,155.5500030517578,19.190000534057617,1.1599998474121094,,
2024-10-21,18.3700008392334,102.95999908447266,150.97000122070312,19.239999771118164,0.8699989318847656,,
2024-10-22,18.200000762939453,100.5,146.8000030517578,19.170000076293945,0.9699993133544922,,
2024-10-23,19.239999771118164,108.11000061035156,146.97000122070312,20.040000915527344,0.8000011444091797,,
2024-10-24,19.079999923706055,109.83999633789062,144.7100067138672,19.850000381469727,0.7700004577636719,,
2024-10-25,20.329999923706055,117.5,148.91000366210938,20.940000534057617,0.6100006103515625,,
2024-10-28,19.799999237060547,112.2300033569336,148.4600067138672,20.170000076293945,0.37000083923339844,,
2024-10-29,19.34000015258789,108.69999694824219,150.74000549316406,19.959999084472656,0.6199989318847656,,
2024-10-30,20.350000381469727,112.7699966430664,153.4499969482422,20.760000228881836,0.4099998474121094,,
2024-10-31,23.15999984741211,121.88999938964844,152.07000732421875,22.639999389648438,-0.5200004577636719,,
2024-11-01,21.8799991607666,119.12000274658203,146.66000366210938,21.90999984741211,0.030000686645507812,,
2024-11-04,21.979999542236328,121.80000305175781,148.9499969482422,21.56999969482422,-0.4099998474121094,,
2024-11-05,20.489999771118164,114.31999969482422,152.67999267578125,20.190000534057617,-0.2999992370605469,,
2024-11-06,16.270000457763672,97.23999786376953,148.11000061035156,17.670000076293945,1.3999996185302734,,
2024-11-07,15.199999809265137,88.5999984741211,152.1199951171875,16.950000762939453,1.7500009536743164,,
2024-11-08,14.9399995803833,87.76000213623047,150.33999633789062,16.829999923706055,1.890000343322754,,
2024-11-11,14.970000267028809,90.7300033569336,140.32000732421875,16.799999237060547,1.8299989700317383,,
2024-11-12,14.710000038146973,89.44999694824219,141.5,16.709999084472656,1.9999990463256836,,
2024-11-13,14.020000457763672,91.76000213623047,142.9199981689453,16.510000228881836,2.489999771118164,,
2024-11-14,14.3100004196167,90.43000030517578,147.97999572753906,16.68000030517578,2.369999885559082,,
2024-11-15,16.139999389648438,98.93000030517578,149.5500030517578,17.809999465942383,1.6700000762939453,,
2024-11-18,15.579999923706055,93.80999755859375,147.3300018310547,17.190000534057617,1.6100006103515625,,
2024-11-19,16.350000381469727,97.37000274658203,149.4600067138672,17.690000534057617,1.3400001525878906,,
2024-11-20,17.15999984741211,102.19999694824219,153.0,18.260000228881836,1.1000003814697266,,
2024-11-21,16.8700008392334,101.30000305175781,155.72000122070312,18.18000030517578,1.3099994659423828,,
2024-11-22,15.239999771118164,95.12999725341797,161.63999938964844,17.299999237060547,2.059999465942383,,
2024-11-25,14.600000381469727,88.79000091552734,167.27999877929688,16.8700008392334,2.270000457763672,,
2024-11-26,14.100000381469727,87.70999908447266,166.22999572753906,16.530000686645508,2.4300003051757812,,
2024-11-27,14.100000381469727,88.36000061035156,167.94000244140625,16.600000381469727,2.5,,
2024-11-29,13.510000228881836,86.31999969482422,167.94000244140625,16.260000228881836,2.75,,
2024-12-02,13.34000015258789,87.11000061035156,170.64999389648438,16.34000015258789,3.0,,
2024-12-03,13.300000190734863,86.43000030517578,170.22999572753906,16.239999771118164,2.939999580383301,,
2024-12-04,13.449999809265137,86.4800033569336,172.4499969482422,16.389999389648438,2.939999580383301,,
2024-12-05,13.539999961853027,86.94999694824219,173.92999267578125,16.579999923706055,3.0399999618530273,,
2024-12-06,12.770000457763672,87.37999725341797,168.0500030517578,16.31999969482422,3.549999237060547,,
2024-12-09,14.1899995803833,93.83999633789062,163.13999938964844,17.09000015258789,2.90000057220459,,
2024-12-10,14.180000305175781,94.3499984741211,165.1199951171875,16.979999542236328,2.799999237060547,,
2024-12-11,13.579999923706055,98.12000274658203,169.05999755859375,16.8799991607666,3.299999237060547,,
2024-12-12,13.920000076293945,99.43000030517578,167.42999267578125,17.350000381469727,3.4300003051757812,,
2024-12-13,13.8100004196167,96.5,169.91000366210938,17.149999618530273,3.339999198913574,,
2024-12-16,14.6899995803833,98.3499984741211,166.7899932861328,17.56999969482422,2.880000114440918,,
2024-12-17,15.869999885559082,100.7300033569336,173.0399932861328,18.1299991607666,2.2599992752075195,,
2024-12-18,27.6200008392334,129.7899932861328,168.9199981689453,24.239999771118164,-3.3800010681152344,,
2024-12-19,24.09000015258789,136.2899932861328,163.10000610351562,24.139999389648438,0.049999237060546875,,
2024-12-20,18.360000610351562,114.01000213623047,161.2100067138672,20.100000381469727,1.739999771118164,,
2024-12-23,16.780000686645508,102.33999633789062,170.64999389648438,18.649999618530273,1.8699989318847656,,
2024-12-24,14.270000457763672,91.05000305175781,180.08999633789062,17.200000762939453,2.9300003051757812,,
2024-12-26,14.729999542236328,92.7699966430664,173.72000122070312,17.360000610351562,2.6300010681152344,,
2024-12-27,15.949999809265137,98.80999755859375,167.9199981689453,18.06999969482422,2.119999885559082,,
2024-12-30,17.399999618530273,103.05000305175781,161.0800018310547,18.940000534057617,1.5400009155273438,,
2024-12-31,17.350000381469727,104.33000183105469,169.16000366210938,18.979999542236328,1.6299991607666016,,
2025-01-02,17.93000030517578,106.58999633789062,157.1999969482422,19.329999923706055,1.3999996185302734,,
2025-01-03,16.1299991607666,94.36000061035156,157.32000732421875,18.139999389648438,2.010000228881836,,
2025-01-06,16.040000915527344,95.88999938964844,152.63999938964844,18.030000686645508,1.989999771118164,,
2025-01-07,17.81999969482422,106.37000274658203,155.10000610351562,19.190000534057617,1.3700008392333984,,
2025-01-08,17.700000762939453,103.93000030517578,154.33999633789062,19.34000015258789,1.6399993896484375,,
2025-01-10,19.540000915527344,115.48999786376953,151.4499969482422,20.969999313354492,1.4299983978271484,,
2025-01-13,19.190000534057617,110.94000244140625,170.5500030517578,20.43000030517578,1.239999771118164,,
2025-01-14,18.709999084472656,107.93000030517578,167.63999938964844,19.989999771118164,1.2800006866455078,,
