Date,Prices_SPY,Prices_XLB,Prices_XLC,Prices_XLE,Prices_XLF,Prices_XLK,Prices_XLP,Prices_XLRE,Prices_XLU,Prices_XLV,Prices_XLY,Returns_SPY,Returns_XLB,Returns_XLC,Returns_XLE,Returns_XLF,Returns_XLK,Returns_XLP,Returns_XLRE,Returns_XLU,Returns_XLV,Returns_XLY,Ratios_XLK_SPY,Ratios_XLU_SPY,Ratios_XLF_SPY,Features_SPY_Return,Features_GrowthMinusDef,Features_XLK_SPY,Features_XLU_SPY,Features_XLF_SPY,Features_Breadth,Features_Vol_Ratio_XLK_XLU,Features_DGS10,Features_DGS5,Features_Spread,Features_DefCyc_Ratio,Features_Avg_Sector_Corr,Features_Crude_60dRet,Features_Copper_60dRet,ZScores_SPY_Return,ZScores_GrowthMinusDef,ZScores_XLK_SPY,ZScores_XLU_SPY,ZScores_XLF_SPY,ZScores_Breadth,ZScores_Vol_Ratio_XLK_XLU,ZScores_DGS10,ZScores_DGS5,ZScores_Spread,ZScores_DefCyc_Ratio,ZScores_Avg_Sector_Corr,ZScores_Crude_60dRet,ZScores_Copper_60dRet
2023-03-16,381.8919067,72.69935608,53.94553375,71.25123596,30.60927391,140.7922363,67.53662872,33.795578,62.12441635,121.8283157,139.8398285,0.017545121,0.011472845,0.022459627,0.010858426,0.019102106,0.028052003,0.000688667,0,0.006699443,0.009341299,0.01806141,0.368670385,0.162675394,0.08015167,0.017545121,0.013442016,0.368670385,0.162675394,0.08015167,3,1.188234828,0.358500004,0.37420001,-0.015700006,0.809167513,0.622615646,-0.079956957,0.032965593,1.195822394,1.193694473,2.643137235,-0.64955475,-1.762322873,-2.10062509,-0.993706933,0.529800075,0.536129922,-0.437517735,-0.260274107,-0.930788408,-0.362097942,0.376599296
2023-03-17,377.4266052,71.57143402,53.43074036,70.13052368,29.62434769,140.5962067,67.04386139,33.02087402,61.52724838,120.261261,138.0523987,-0.01169258,-0.015514884,-0.009542836,-0.015729022,-0.03217738,-0.001392333,-0.007296297,-0.022923235,-0.009612452,-0.012862812,-0.012781979,0.372512708,0.163017783,0.078490354,-0.01169258,-0.005596325,0.372512708,0.163017783,0.078490354,3,1.139888853,0.339499998,0.346600008,-0.00710001,0.809775821,0.627438776,-0.112382023,0.034496452,-0.777171365,-0.489187397,3.021503471,-0.613663028,-2.317583474,-2.074057997,-1.10180015,0.140392747,0.038198709,0.548164724,-0.257312036,-0.877132869,-0.544301294,0.389758713
2023-03-20,381.0558167,73.04413605,53.83006668,71.53450012,29.95396233,140.9753571,67.97341919,33.37517548,62.00850677,121.7854996,138.6500244,0.009615675,0.020576673,0.007473719,0.020019477,0.011126478,0.002696733,0.01386492,0.010729621,0.007821874,0.012674394,0.004328978,0.369959861,0.162728147,0.078607808,0.009615675,-0.001910813,0.369959861,0.162728147,0.078607808,3,1.124572369,0.348099995,0.357500005,-0.00940001,0.810059007,0.63104745,-0.111052666,0.046873,0.67151211,-0.156996722,2.691588506,-0.661865705,-2.243751369,-2.048244533,-1.129662172,0.307602766,0.225720809,0.291874648,-0.260518414,-0.839069879,-0.532105868,0.487715468
2023-03-21,386.0592346,73.92945862,54.97932053,74.01106262,30.71314049,142.1147003,67.91736603,33.18241882,60.75907898,122.5241165,142.4807281,0.013130407,0.012120378,0.021349664,0.034620533,0.025344833,0.008081861,-0.000824634,-0.00577545,-0.020149297,0.006064901,0.027628583,0.368116309,0.157382789,0.079555513,0.013130407,0.028888629,0.368116309,0.157382789,0.079555513,3,1.019191891,0.360599995,0.374600005,-0.01400001,0.808851478,0.617322814,-0.114446276,0.055832858,0.909380984,2.55695369,2.458738252,-1.381800977,-1.891039337,-2.023147462,-1.371887338,0.558118851,0.529278172,-0.231505623,-0.293501258,-1.042905401,-0.547734684,0.558789819
2023-03-22,379.478302,72.61574554,54.0151062,72.43674469,30.00201225,140.7003326,67.29142761,31.97077942,59.56518555,120.6727753,139.3064575,-0.017046432,-0.017769819,-0.017537764,-0.021271387,-0.023153876,-0.009952297,-0.009216176,-0.036514499,-0.01964963,-0.015110015,-0.022278596,0.370773064,0.156965985,0.079061206,-0.017046432,-0.004505432,0.370773064,0.156965985,0.079061206,3,0.990349376,0.35,0.357299995,-0.007299995,0.807920036,0.628463247,-0.085043186,0.084499576,-1.133358269,-0.387344718,2.707757591,-1.450247325,-2.035993649,-1.998732081,-1.428343158,0.331639417,0.205625837,0.545382232,-0.321167612,-0.9001924,-0.362804527,0.78096005
2023-03-23,380.5041199,72.53005981,54.89167023,71.43322754,29.80020523,142.9888458,67.02986145,31.77801704,58.95435333,120.4425507,139.1595001,0.002703232,-0.001179988,0.016228127,-0.013853703,-0.00672645,0.016265158,-0.003887065,-0.00602933,-0.010254853,-0.001907842,-0.001054922,0.375787904,0.15493749,0.078317694,0.002703232,0.004007441,0.375787904,0.15493749,0.078317694,3,0.980535758,0.34059999,0.341700006,-0.001100016,0.806852816,0.624680214,-0.120663635,0.090191937,0.207636864,0.366232839,3.182294006,-1.736942151,-2.258184489,-1.974966007,-1.438763554,0.127605915,-0.090333512,1.262402137,-0.351927723,-0.967731791,-0.58139034,0.824129805
2023-03-24,383.0009766,73.12026978,55.17411423,71.70944214,29.78098869,143.3621216,68.1696167,32.59495544,60.79610062,122.1116486,138.7088165,0.00656197,0.008137453,0.00514548,0.003866752,-0.000644846,0.002610524,0.017003694,0.025707658,0.031240225,0.013858042,-0.003238612,0.374312679,0.15873615,0.077756952,0.00656197,-0.020052199,0.374312679,0.15873615,0.077756952,3,0.805467243,0.338000011,0.340899992,-0.002899981,0.806264119,0.624050637,-0.12913362,0.069910038,0.464682497,-1.741770864,2.970173175,-1.238471314,-2.409968887,-1.951818981,-1.836914142,0.064549764,-0.114090952,1.055193581,-0.37335055,-0.99232032,-0.634011761,0.666462174
2023-03-27,383.7171936,73.6628952,54.86244583,73.23771667,30.19421005,142.2522125,68.53395081,32.48480606,60.87013626,122.6104431,138.9929352,0.001870014,0.007420999,-0.005648816,0.021312041,0.013875341,-0.007741997,0.005344523,-0.003379338,0.00121777,0.004084742,0.00204831,0.370721497,0.158632809,0.078688708,0.001870014,0.003824412,0.370721497,0.158632809,0.078688708,3,0.825370828,0.352800012,0.359500003,-0.006699991,0.806339421,0.616477156,-0.077887558,0.071111638,0.149896559,0.354295023,2.566176168,-1.267499938,-2.069566257,-1.929262688,-1.770418508,0.372778462,0.227539396,0.617831098,-0.381340969,-1.116908118,-0.292466069,0.67574004
2023-03-28,382.8558655,74.01512146,54.4144249,74.37010956,30.18460274,141.5843048,68.65538788,32.37465668,61.03672028,121.8718338,138.8263702,-0.002244695,0.004781597,-0.008166259,0.015461881,-0.000318184,-0.004695236,0.001771926,-0.003390797,0.002736712,-0.006024033,-0.00119837,0.369810985,0.159424801,0.078840643,-0.002244695,0.002817655,0.369810985,0.159424801,0.078840643,3,0.861217591,0.356399989,0.366199994,-0.009800005,0.80681799,0.608183982,-0.066326588,0.076158043,-0.128262798,0.264511777,2.443813886,-1.171697226,-1.993859824,-1.907270605,-1.670978573,0.443816544,0.348024387,0.259436696,-0.381087136,-1.252546216,-0.205862797,0.714399042
2023-03-29,388.4206238,75.04324341,55.13515854,75.40124512,30.62665176,144.5505524,69.03842163,33.14569855,61.92520142,122.2075729,141.4618225,0.014534865,0.013890701,0.013245268,0.013864919,0.014644852,0.020950398,0.005579078,0.023816218,0.014556502,0.002754854,0.018983802,0.372149529,0.159428201,0.078849191,0.014534865,0.009480848,0.372149529,0.159428201,0.078849191,3,0.905340104,0.356599998,0.367499995,-0.010899997,0.806674795,0.613771471,-0.090829812,0.081329586,1.010492289,0.844015119,2.649047242,-1.184258878,-1.9671388,-1.885817852,-1.554039898,0.441848085,0.366495009,0.132925732,-0.393944697,-1.186557218,-0.366185733,0.754255576
2023-03-30,390.6950073,75.55730438,55.39811707,75.73268127,30.55938339,146.2301331,69.23460388,33.57711411,62.19359589,122.8694382,142.6962891,0.005855465,0.006850197,0.004769344,0.004395632,-0.0021964,0.011619331,0.002841639,0.013015733,0.004334172,0.00541591,0.0087265,0.374282062,0.159187076,0.078218003,0.005855465,0.001439026,0.374282062,0.159187076,0.078218003,3,0.935610467,0.355100012,0.366300011,-0.011199999,0.80603348,0.616927436,-0.033276973,0.086165651,0.422762503,0.138918156,2.828626163,-1.231964896,-2.146186594,-1.864881068,-1.471944064,0.402691158,0.336989267,0.099415241,-0.417698204,-1.155797257,0.0451708,0.790491988
2023-03-31,396.2016296,76.78533173,56.45972443,76.25744629,30.89573288,148.3221893,69.7951355,34.31144333,62.64709473,124.1836166,146.5074005,0.014094427,0.016252927,0.019163239,0.006929175,0.011006423,0.014306602,0.008096119,0.021869933,0.007291729,0.010695731,0.026707853,0.374360372,0.158119225,0.077979823,0.014094427,0.006042987,0.374360372,0.158119225,0.077979823,3,0.932430638,0.349399996,0.361100006,-0.01170001,0.805426159,0.621365285,0.038852306,0.09760657,0.97639389,0.537596604,2.795797716,-1.390457643,-2.193924319,-1.844438292,-1.469346941,0.270327858,0.229742229,0.042675037,-0.441097079,-1.104880254,0.576468707,0.878006114
2023-04-03,397.7113953,77.27082825,56.69346619,79.70989227,30.95339012,148.0864868,70.1594696,33.99017334,62.2213707,125.574501,145.1651764,0.003810599,0.006322777,0.004139973,0.045273559,0.001866188,-0.001589125,0.00522005,-0.009363348,-0.006795591,0.011200225,-0.009161477,0.372346603,0.156448549,0.077828774,0.003810599,0.005889058,0.372346603,0.156448549,0.077828774,3,0.929873506,0.343000007,0.352900004,-0.009899998,0.805097052,0.616176857,0.091624816,0.063253047,0.273049934,0.518534987,2.56629616,-1.627205733,-2.213340517,-1.824468857,-1.467517894,0.120080354,0.062503702,0.25169693,-0.458964974,-1.196880738,0.972788817,0.611578708
2023-04-04,395.5048523,76.15705109,56.86878204,78.26447296,30.66509438,147.2712555,70.01934052,33.99936295,62.53604126,125.593689,144.9300537,-0.005548101,-0.014413941,0.003092347,-0.0181335,-0.009313867,-0.005505103,-0.001997294,0.000270361,0.005057275,0.000152801,-0.001619691,0.372362702,0.158117001,0.077534053,-0.005548101,-0.009713967,0.372362702,0.158117001,0.077534053,3,0.944067367,0.333699989,0.338800001,-0.005100012,0.804965723,0.598624783,0.09407622,0.01918896,-0.361719988,-0.853606793,2.535153441,-1.393834767,-2.276925051,-1.804953293,-1.429645873,-0.097789392,-0.221761193,0.802549336,-0.473031712,-1.476641477,1.004617316,0.271429906
2023-04-05,394.4692688,75.98567963,56.68372345,79.44289398,30.62665176,145.5916748,70.34632874,33.82494736,64.15566254,127.7615967,141.9615173,-0.002618384,-0.002250238,-0.003254133,0.015056909,-0.001253628,-0.011404674,0.00466997,-0.005129966,0.025899006,0.017261279,-0.020482545,0.369082426,0.162637923,0.077640146,-0.002618384,-0.020464403,0.369082426,0.162637923,0.077640146,3,0.9064857,0.328699994,0.33440001,-0.005700016,0.806179211,0.592582884,0.080128683,-0.005101392,-0.159398576,-1.781961036,2.201870711,-0.766125039,-2.218064692,-1.785873241,-1.510123971,-0.220912291,-0.316876897,0.728348626,-0.45845956,-1.582184371,0.918762106,0.086301129
2023-04-06,396.0080566,75.80480194,57.39470673,78.23685455,30.74197388,146.416748,70.40237427,34.05443573,64.60916138,128.0781403,141.9908752,0.003900907,-0.002380418,0.012542988,-0.015181212,0.003765417,0.005667036,0.000796709,0.006784589,0.007068727,0.002477611,0.000206802,0.369731741,0.163151129,0.077629668,0.003900907,-0.004833172,0.369731741,0.163151129,0.077629668,3,0.873588601,0.328800011,0.335700011,-0.006900001,0.806904272,0.591289193,0.07428107,-0.010081114,0.280508361,-0.418184893,2.242969318,-0.698808799,-2.194980871,-1.767211372,-1.592819346,-0.226869623,-0.297751343,0.585734323,-0.454870702,-1.614866561,0.891522394,0.05070056
2023-04-10,396.4145508,76.16657257,57.26809692,78.86288452,30.80924034,146.3381805,70.40237427,34.22883606,64.47959137,127.9917755,142.6179047,0.001026479,0.004772397,-0.002205949,0.008001727,0.002188098,-0.000536602,0,0.005121222,-0.002005443,-0.000674313,0.004415984,0.369154412,0.162656974,0.077719751,0.001026479,0.004410554,0.369154412,0.162656974,0.077719751,3,0.840992696,0.341499996,0.351900005,-0.010400009,0.807290896,0.590383242,0.030099394,-0.040438075,0.081575165,0.390581077,2.163005619,-0.769190046,-2.141564895,-1.748951314,-1.667407829,0.058398003,0.019219222,0.181039014,-0.458758656,-1.644680613,0.570290378,-0.181721779
2023-04-11,396.5209961,76.75678253,57.12201309,79.60861206,31.07831383,144.9630737,70.60791016,34.39405823,64.53513336,128.4234619,142.8432617,0.00026852,0.007748937,-0.002550876,0.009456001,0.008733532,-0.009396774,0.002919445,0.004826988,0.000861389,0.003372767,0.001580146,0.365587384,0.162753383,0.078377473,0.00026852,0.000208693,0.365587384,0.162753383,0.078377473,3,0.889849506,0.343400002,0.354999995,-0.011599994,0.807474705,0.591480805,0.040056122,-0.03858098,0.031140802,0.013450305,1.808644679,-0.756876734,-1.921306752,-1.731077585,-1.540399958,0.095775502,0.07498005,0.045707917,-0.467221601,-1.644853098,0.653238474,-0.164257146
2023-04-12,394.9048157,76.81390381,56.52789307,79.66385651,31.01104546,144.138031,70.29026794,34.29308319,64.47033691,128.4618378,140.6290588,-0.004075901,0.000744185,-0.010400894,0.000693951,-0.002164479,-0.005691399,-0.004498677,-0.002935828,-0.001004049,0.000298823,-0.015500926,0.364994361,0.163255383,0.078527899,-0.004075901,-0.003931079,0.364994361,0.163255383,0.078527899,3,0.845487705,0.3421,0.347600007,-0.005500007,0.808414781,0.59150739,0.042574524,-0.029233546,-0.26505919,-0.355300268,1.735869619,-0.686349035,-1.856545945,-1.713575533,-1.643525581,0.059242032,-0.080429742,0.75416683,-0.458378178,-1.662295238,0.680542044,-0.089446787
2023-04-13,400.150238,77.60401917,57.70637131,80.16101074,31.28973961,146.8194275,70.68264771,34.18294144,64.47959137,130.1309052,143.7348022,0.013282751,0.010286098,0.02084773,0.00624065,0.008986932,0.018602977,0.005582277,-0.003211778,0.000143546,0.01299271,0.022084649,0.366910759,0.161138456,0.078194979,0.013282751,0.007739291,0.366910759,0.161138456,0.078194979,3,0.904470819,0.34519999,0.350699997,-0.005500007,0.808573633,0.593594852,0.024694479,-0.021589579,0.91263404,0.681917376,1.893638169,-0.985786386,-1.93511193,-1.69643128,-1.487134311,0.126103695,-0.023514185,0.75830418,-0.467448748,-1.64506981,0.549657145,-0.028525105
2023-04-14,399.1727295,77.0423584,57.68689346,80.30831909,31.59724998,146.0042114,70.23420715,33.59547043,63.75769424,129.0853424,143.920929,-0.002442854,-0.007237522,-0.000337534,0.001837656,0.009827834,-0.005552508,-0.006344422,-0.017186087,-0.011195746,-0.0080347,0.001294931,0.365766999,0.159724574,0.079156835,-0.002442854,0.010376934,0.365766999,0.159724574,0.079156835,3,0.775714795,0.352200007,0.361100006,-0.008899999,0.809083797,0.581090871,0.03824853,-0.028615305,-0.162321485,0.913387239,1.768426008,-1.181812476,-1.630678805,-1.679631669,-1.791489369,0.284633364,0.181693312,0.371949061,-0.468339552,-1.859076516,0.662857269,-0.080457472
2023-04-17,400.605072,77.48978424,57.35575104,79.3600235,31.96242905,146.5345917,70.68264771,34.35734177,64.10939026,128.9798279,144.9398346,0.003588278,0.00580753,-0.005740341,-0.011808186,0.011557305,0.003632637,0.006384931,0.022677799,0.005516134,-0.000817401,0.007079621,0.365783166,0.160031399,0.079785383,0.003588278,-0.00107921,0.365783166,0.160031399,0.079785383,3,0.788232839,0.359100008,0.369300008,-0.0102,0.809501107,0.579771925,0.006224325,-0.037974695,0.252255946,-0.104174908,1.751946347,-1.136064054,-1.432878913,-1.663164217,-1.743053681,0.441533,0.343207377,0.228120391,-0.471252986,-1.896146758,0.425499459,-0.150159769
2023-04-18,400.866394,77.81345367,57.06356812,79.67305756,32.0585289,146.9864044,70.89750671,34.30226898,63.77621078,128.0973053,145.174942,0.000652318,0.00417693,-0.005094222,0.00394448,0.003006651,0.003083318,0.00303977,-0.001602941,-0.005197046,-0.00684233,0.001622104,0.366671805,0.159095928,0.079973102,0.000652318,0.005914007,0.366671805,0.159095928,0.079973102,3,0.786709412,0.357200003,0.367499995,-0.010299993,0.809361863,0.5715296,-0.005534337,-0.037424956,0.047901397,0.515592893,1.813257477,-1.2626646,-1.368208154,-1.647017073,-1.730914311,0.390741696,0.300196621,0.224762838,-0.487203557,-2.043454254,0.344342042,-0.143028948
2023-04-19,400.798645,77.59449768,56.63502884,79.39687347,32.13540268,146.5640717,70.85079193,34.50420761,64.26673126,128.4906311,145.0378113,-0.000169006,-0.002813858,-0.007509858,-0.003466468,0.00239792,-0.002873278,-0.000658906,0.005887034,0.007691277,0.003070524,-0.00094459,0.365680058,0.160346678,0.080178421,-0.000169006,-0.004589235,0.365680058,0.160346678,0.080178421,4,0.850136026,0.3602,0.372199988,-0.011999989,0.810241062,0.570092477,-0.030139659,-0.042783299,-0.008212435,-0.418321059,1.704937406,-1.082884689,-1.298687222,-0.742329208,-1.560559254,0.45660868,0.391561293,0.031618403,-0.478413412,-2.082444596,0.16119468,-0.182203732
2023-04-20,398.6113892,77.50883484,56.05065918,78.69718933,32.03930664,145.6015167,71.01893616,34.09114075,64.24820709,127.963028,142.8040314,-0.005457244,-0.001103981,-0.010318167,-0.00881249,-0.002990348,-0.006567469,0.002373216,-0.011971493,-0.000288239,-0.00410616,-0.015401362,0.365271843,0.161180059,0.080377299,-0.005457244,-0.007769189,0.365271843,0.161180059,0.080377299,4,0.93115203,0.354500008,0.36400001,-0.009500003,0.811390717,0.571236105,-0.035442362,-0.052644034,-0.36545753,-0.699273259,1.651377914,-0.964908342,-1.232463865,-0.736484121,-1.350606102,0.315177256,0.215666242,0.339763434,-0.462645062,-2.080906382,0.127668051,-0.256427307
2023-04-21,398.9210815,76.82341766,56.1870079,78.23685455,31.92398643,145.1300507,71.53276825,34.12785721,64.43333435,128.826355,144.3813934,0.000776928,-0.008843084,0.002432598,-0.005849444,-0.003599335,-0.003238057,0.007235142,0.001077009,0.002881439,0.006746691,0.011045641,0.36380642,0.161519,0.080025819,0.000776928,-0.006031389,0.36380642,0.161519,0.080025819,4,0.923977967,0.356999993,0.366100001,-0.009100008,0.813081794,0.570622174,-0.028446647,-0.0613207,0.06219278,-0.547081631,1.505299589,-0.915688151,-1.326907544,-0.730207847,-1.357801451,0.369456765,0.253823183,0.392629843,-0.432766932,-2.111863735,0.194074995,-0.320854454
2023-04-24,399.3372498,77.34698486,56.12857819,79.4336853,31.84710884,144.4916077,71.82237244,34.03607559,64.75724792,129.5457611,144.3617859,0.001043234,0.006815203,-0.001039915,0.015297532,-0.002408145,-0.00439911,0.004048553,-0.002689346,0.005027112,0.005584309,-0.000135804,0.361828524,0.162161802,0.079749908,0.001043234,-0.002798039,0.361828524,0.162161802,0.079749908,3,1.192332471,0.35150001,0.360500002,-0.008999991,0.814317195,0.569172236,-0.027774348,-0.073588028,0.076277017,-0.259118614,1.316577683,-0.824556678,-1.397714133,-1.621118593,-0.688276521,0.232094867,0.131708439,0.406419094,-0.413306908,-2.151482951,0.209156951,-0.412982489
2023-04-25,392.998291,75.67153168,55.2520256,77.94224548,31.29934502,141.4075012,71.72895813,33.72397995,64.69245148,128.1644897,141.5010071,-0.015873698,-0.021661519,-0.015616868,-0.018775911,-0.017199798,-0.021344537,-0.00130063,-0.009169554,-0.001000605,-0.01066242,-0.019816732,0.359817089,0.164612552,0.079642446,-0.015873698,-0.014963026,0.359817089,0.164612552,0.079642446,5,1.3205531,0.339599991,0.344199991,-0.0046,0.81596119,0.578774817,-0.032756032,-0.089488642,-1.096044256,-1.344692469,1.127796115,-0.479085915,-1.41867441,0.190526633,-0.368193732,-0.059826865,-0.215327883,0.94055926,-0.382771071,-2.000439198,0.17612023,-0.534018391
2023-04-26,391.3336182,74.77669525,54.66765594,76.90190125,31.00143623,143.5094147,71.16842651,33.4486084,63.17464447,126.3419113,140.7760315,-0.004235827,-0.011825272,-0.010576439,-0.01334763,-0.009518052,0.014864229,-0.007814579,-0.008165452,-0.023461887,-0.014220619,-0.005123466,0.366718851,0.161434238,0.079219967,-0.004235827,0.011884466,0.366718851,0.161434238,0.079219967,3,1.101694575,0.343199992,0.348000002,-0.00480001,0.816805043,0.574921778,-0.046213073,-0.084096564,-0.288781355,1.05450485,1.727258473,-0.926343823,-1.530233994,-1.611500827,-0.902924727,0.021548462,-0.14106488,0.917681291,-0.371726015,-2.073683508,0.071773632,-0.488744968
2023-04-27,399.1243591,75.79528809,57.84272385,77.17810822,31.50115204,146.554245,71.96250916,34.25636673,63.93354416,127.0037918,144.489151,0.019908182,0.013621795,0.058079459,0.003591679,0.016119118,0.021216938,0.011157794,0.024149236,0.012012726,0.005238804,0.026376077,0.367189428,0.160184521,0.078925656,0.019908182,0.007356179,0.367189428,0.160184521,0.078925656,3,1.122405591,0.352800012,0.3602,-0.007399988,0.81758119,0.575839188,-0.052111075,-0.0860825,1.373053973,0.64332712,1.750276603,-1.097119474,-1.602013522,-1.602021335,-0.845053382,0.248723529,0.110760485,0.605598689,-0.361599232,-2.064360364,0.030555667,-0.500552563
