,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Prices,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Returns,Ratios,Ratios,Ratios,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,Features,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores,ZScores
2024-08-16,545.9772338867188,88.40221405029297,85.0193099975586,86.84034729003906,42.980194091796875,219.6081085205078,77.98872375488281,40.19167709350586,71.82904815673828,149.62930297851562,181.2009735107422,0.0022420585124500736,0.0012160219379930837,0.003023385740186235,-0.0011040885854476379,0.007364660910969878,0.0016739762189865726,0.002740184520537259,-0.00047756194098858007,0.004452984779002911,0.001047689310659683,0.0023535312337725767,0.40222942439770826,0.13156051882493258,0.07872158658673038,0.0022420585124500736,-0.00017493292549627037,0.40222942439770826,0.13156051882493258,0.07872158658673038,2,2.7176389830344854,0.3891999959945679,0.37679998874664306,0.012400007247924838,0.6815909216951436,0.49991866224020853,-0.12951034320133892,0.09402316135379274,0.15763637197645897,-0.04250503544873738,-0.18505546699984676,0.4230474326273595,0.4934751500088102,-1.3619583432375164,3.5869489673887407,-1.674375505872741,-1.929187537623389,1.6579096065574956,0.7556972124534396,-0.2318160539830144,-0.4820209894044479,0.6773201957275508
2024-08-19,551.1975708007812,88.82192993164062,85.9852066040039,87.4258804321289,43.21586227416992,223.22857666015625,78.2502670288086,40.43170928955078,72.3018569946289,150.53956604003906,183.42727661132812,0.00956145529530561,0.0047477982973240795,0.011360908556809601,0.006742639341759116,0.0054831809709772195,0.016486040356339382,0.0033536037177350764,0.005972186616808539,0.006582418255897116,0.006083454533328592,0.012286374942979794,0.40498831723051537,0.1311723070360934,0.07840357897692801,0.00956145529530561,0.004909733400693617,0.40498831723051537,0.1311723070360934,0.07840357897692801,1,2.698935389154643,0.3867000102996826,0.37590000629425047,0.010800004005432129,0.6832043026599407,0.5015585516668413,-0.12951034320133892,0.09402316135379274,1.0824469381968003,0.6166091402078729,0.07387005055912704,0.36966543330713547,0.27860444543213514,-2.228120971890874,3.4438379595134454,-1.7545432390029003,-1.937520677113238,1.4248825156031513,0.8381877676889247,-0.20534149622328102,-0.4762505423982634,0.6715008174378976
2024-08-20,550.30126953125,88.49982452392578,85.92607116699219,85.12216186523438,43.078392028808594,222.4449462890625,78.63774108886719,40.470115661621094,72.14745330810547,151.1464385986328,183.25906372070312,-0.0016260980037141604,-0.003626417574609575,-0.0006877396629871857,-0.026350533223202355,-0.003181013593786197,-0.003510439312108149,0.004951728278651535,0.0009499072076144532,-0.002135542473479024,0.004031315982619077,-0.0009170549426050778,0.40422393805949686,0.13110537318869192,0.07828146946763004,-0.0016260980037141604,-0.010772260863855973,0.40422393805949686,0.13110537318869192,0.07828146946763004,4,2.7492766812470664,0.3818000078201294,0.3700000047683716,0.011800003051757824,0.6849626219328969,0.48579800546958596,-0.12951034320133892,0.09402316135379274,-0.3432363917445439,-1.410468991113729,-0.009058866295971071,0.366578081055038,0.1946849356944211,0.44138688032703527,3.4593449938333416,-1.9244381559165011,-2.116179724836368,1.555965457996445,0.9280910439004586,-0.5212837088112581,-0.47049666401475043,0.6660949432801475
2024-08-21,552.1923828125,89.51493072509766,86.2907485961914,85.26615142822266,43.0096549987793,223.75428771972656,79.1705093383789,40.60453796386719,72.65888977050781,151.4009246826172,185.57444763183594,0.003436505394328604,0.011470149309702249,0.004244083597054971,0.0016915637459518074,-0.0015956266423159393,0.005886137008312087,0.006774968890696398,0.003321520090775687,0.007088766670921176,0.0016837054603724422,0.012634485106076898,0.40521074662434015,0.13158256439618354,0.07788889585857156,0.003436505394328604,-0.0005283405361571252,0.40521074662434015,0.13158256439618354,0.07788889585857156,4,2.5725271491771173,0.3778000116348267,0.36389999389648436,0.013900017738342318,0.6851013303435252,0.4862332707113536,-0.12951034320133892,0.09402316135379274,0.30407791238017395,-0.07956066594616391,0.08169630571707,0.4465956336063913,-0.07056064789549966,0.44138688032703527,2.9991929259865944,-2.0528729909018253,-2.293834099931522,1.8370394779287451,0.9437022097813327,-0.5209676652022618,-0.4650825135291384,0.6621022857377716
2024-08-22,547.8585205078125,89.32948303222656,85.6402359008789,85.48690795898438,43.25514602661133,218.6062774658203,79.05427551269531,40.85417556762695,72.57203674316406,151.49880981445312,182.36854553222656,-0.007848464483725226,-0.0020716956531040553,-0.007538614577985103,0.0025890289061252236,0.005707812067755391,-0.02300742616541329,-0.0014681454831471097,0.006148022272336018,-0.001195353075419625,0.0006465292866679739,-0.01727555781801171,0.3990195813021091,0.1324649230167977,0.07895313188981334,-0.007848464483725226,-0.007324212661753177,0.3990195813021091,0.1324649230167977,0.07895313188981334,6,2.735978264596046,0.3861999988555908,0.37269999980926516,0.01349999904632565,0.6857818280925334,0.4869591569912663,-0.12951034320133892,0.09402316135379274,-1.1309865410154245,-0.9575883121047483,-0.5377279101389674,0.5910935089003345,0.6351850045967272,2.1934443028739268,3.272932969526363,-1.7137942297321715,-1.9665029211737513,1.7715800823432188,0.9848427820296004,-0.5133121148504713,-0.4592706518236792,0.6583005998723228
2024-08-23,553.6796875,90.5105209350586,86.24147033691406,86.7635498046875,43.62828826904297,222.1473846435547,79.27706146240234,41.6414909362793,72.77466583251953,152.1545867919922,185.89105224609375,0.010625310685670852,0.013221143375541144,0.007020466836768602,0.01493377028346421,0.008626539885036477,0.01619856126175523,0.002818139161508748,0.019271356176288057,0.002792109722269176,0.0043285949133344825,0.019315319446054025,0.40122003688920715,0.13143820782213458,0.07879698181819786,0.010625310685670852,0.011455599786706683,0.40122003688920715,0.13143820782213458,0.07879698181819786,6,2.79252325888216,0.3806999921798706,0.36500000953674316,0.01569998264312744,0.6861711057958476,0.48234844874353483,-0.12951034320133892,0.09402316135379274,1.222112628963231,1.4669671619903484,-0.32407380825086035,0.4351448516284625,0.5248599713548836,2.176601596576451,3.3077869137546494,-1.904140774032998,-2.198793327033171,2.0723898212411953,1.012538079046911,-0.6115843108008582,-0.4538499987289438,0.6538181218858949
2024-08-26,552.3598022460938,90.91071319580078,86.43859100341797,87.54105377197266,43.7657585144043,219.36013793945312,79.83890533447266,41.61268997192383,73.24748229980469,152.0762939453125,184.44644165039062,-0.00238384265073166,0.004421499916339222,0.0022856830447559595,0.008961182075138518,0.003150942904603271,-0.012546835555025004,0.0070870925549728625,-0.0006916410461753619,0.006496992626160214,-0.0005145611994380461,-0.0077712755845325,0.39713269692590925,0.13260827815846493,0.07923414835119603,-0.00238384265073166,-0.006408004533852272,0.39713269692590925,0.13260827815846493,0.07923414835119603,4,2.8042128311428947,0.3818000078201294,0.36640000343322754,0.015400004386901867,0.6870787387175809,0.4847398423918627,-0.12951034320133892,0.09402316135379274,-0.44383895872645696,-0.838970600080341,-0.7392480940700933,0.6264179694449186,0.812188602770144,0.43512719472387773,3.2550431541739195,-1.843905636043413,-2.122582058268223,2.0217217596116117,1.0650021152533944,-0.5682334408624895,-0.4478345948078227,0.6490779640484503
2024-08-27,553.1182250976562,90.92047119140625,86.24147033691406,86.72515869140625,43.99161148071289,220.6892852783203,80.03264617919922,41.71830749511719,72.66852569580078,152.3112030029297,183.96157836914062,0.0013730594595742218,0.00010733603623203081,-0.002280470611744634,-0.009320142326498027,0.0051604947332115625,0.006059201782750767,0.0024266470577836152,0.0025381085256592772,-0.007904116098273684,0.0015446789997504151,-0.002628748361375499,0.39899116547706653,0.13137973474472067,0.07953383107733598,0.0013730594595742218,0.0011286314706020855,0.39899116547706653,0.13137973474472067,0.07953383107733598,4,2.6043252971739665,0.38329999446868895,0.36570000648498535,0.017599987983703602,0.6874409386684445,0.47020905799632406,-0.12951034320133892,0.09402316135379274,0.040947371675323405,0.13439671419168042,-0.5596324417738101,0.43857284740075564,1.0054636378585835,0.43512719472387773,2.7921716317350174,-1.7705292253526677,-2.117399669087098,2.3306356131194215,1.092349999926407,-0.8618758243351897,-0.441567900017011,0.6446354663590794
2024-08-28,549.9072875976562,90.53004455566406,85.66980743408203,86.1684341430664,44.09962844848633,217.64413452148438,79.69359588623047,41.574283599853516,72.66852569580078,152.4873809814453,182.18055725097656,-0.005805155849697541,-0.0042941554374510416,-0.0066286312211369935,-0.006419412275979086,0.002455399203113773,-0.013798362494108263,-0.004236399883737363,-0.0034522947816262306,0.0,0.0011566974394670027,-0.009681484220526948,0.39578332462603283,0.13214686790797586,0.08019466088754974,-0.005805155849697541,-0.005834397465451678,0.39578332462603283,0.13214686790797586,0.08019466088754974,4,2.512823879737427,0.38410000801086425,0.3664999961853027,0.017600011825561535,0.6889921525200735,0.4735766386181503,-0.12951034320133892,0.09402316135379274,-0.8740681522080647,-0.7590085786154719,-0.8880887740940416,0.5666381574834655,1.4360053340299388,0.43512719472387773,2.56624840128339,-1.725231597597776,-2.0637517683181152,2.3285138453392533,1.1768989077049508,-0.796449000152222,-0.43547346541416426,0.6392236977832791
2024-08-29,549.9564819335938,91.02783966064453,85.49239349365234,87.29148864746094,44.49241256713867,215.68017578125,79.29644775390625,41.41105651855469,73.06414794921875,152.81039428710938,182.39822387695312,8.945932713921856e-05,0.00549867292591899,-0.0020709039245383476,0.013033247215910926,0.00890674439833794,-0.009023715454369419,-0.004983438479688962,-0.003926154996917397,0.005444203658047098,0.002118295321128061,0.0011947851585321079,0.3921768046499595,0.13285441730286054,0.08090169682282433,8.945932713921856e-05,0.0026680784964408233,0.3921768046499595,0.13285441730286054,0.08090169682282433,4,2.5603566740528345,0.3867000102996826,0.3667999982833862,0.019900012016296376,0.6892792493373007,0.47464885443551647,-0.12951034320133892,0.09402316135379274,-0.11096053051581876,0.3417927060740527,-1.2532335571239388,0.6836918573078019,1.8886578545984738,0.4400010295601391,2.621840667920697,-1.6179123631628902,-2.0289655638738,2.6370993914100054,1.2016705054948817,-0.7794211587121421,-0.4294596624267085,0.6340535087829101
2024-08-30,555.2064208984375,92.0234146118164,86.06405639648438,87.61785125732422,44.914649963378906,218.54678344726562,79.92608642578125,41.81431579589844,73.61415100097656,153.86749267578125,185.1489715576172,0.009546098895653499,0.010937038107060593,0.0066867107057246855,0.0037387678331544105,0.009490098915249545,0.013291011358053773,0.007940313717823333,0.009737961579489474,0.007527673519714062,0.006917712591498981,0.015081000363905694,0.39363158497629086,0.13258879622078903,0.08089720916897507,0.009546098895653499,0.0029383196745787305,0.39363158497629086,0.13258879622078903,0.08089720916897507,6,2.3621004430073134,0.39110000133514405,0.37149999141693113,0.019600009918212924,0.6881845534127511,0.4829704038435878,-0.12951034320133892,0.09402316135379274,1.104753159598737,0.37836557514045094,-1.107034066113595,0.6438838942920532,1.8665634896076442,2.196875137810439,2.203769641201043,-1.4474909967789695,-1.8549683379526656,2.5712710197158204,1.1598316953559702,-0.6166006265181424,-0.4234255619453797,0.6284563670645575
2024-09-03,543.7808227539062,89.93463897705078,84.48707580566406,85.43892669677734,44.580787658691406,208.50868225097656,80.48792266845703,41.91033172607422,73.50801086425781,153.57386779785156,182.60601806640625,-0.02057900938184809,-0.022698306116728406,-0.01832333562753996,-0.02486850030306731,-0.007433260750327908,-0.04593113217203315,0.007029447678481127,0.002296245397017893,-0.0014418442008159449,-0.0019082970211803385,-0.013734634709648308,0.38344250758055765,0.13517948369710095,0.08198300821444546,-0.02057900938184809,-0.024218317469264117,0.38344250758055765,0.13517948369710095,0.08198300821444546,6,4.712431456901376,0.38440001010894775,0.36559998989105225,0.018800020217895508,0.6879061766688113,0.4860786858571025,-0.12951034320133892,0.09402316135379274,-2.7254781335012983,-3.069275962939863,-2.11702957452486,1.0585351541199461,2.549135226447357,2.1699744202541753,6.249524990590747,-1.68316571303425,-2.0225143802140737,2.436379858719084,1.1569898208445304,-0.5582994881802303,-0.41709398119220326,0.6227494145859017
2024-09-04,542.6677856445312,89.5637435913086,84.08296966552734,84.25826263427734,44.6298828125,207.97305297851562,80.86571502685547,42.006351470947266,74.13521575927734,153.30958557128906,183.08094787597656,-0.0020468487721545525,-0.004124054868745675,-0.00478305274840185,-0.013818807283127232,0.0011012625928563669,-0.0025688583644503105,0.004693776977629627,0.002291075754318417,0.008532469966814116,-0.0017208801884860403,0.0026008442361280526,0.38324193637457993,0.1366125237583917,0.08224162921241529,-0.0020468487721545525,-0.007006511956634182,0.38324193637457993,0.1366125237583917,0.08224162921241529,6,4.677016551003951,0.37679998874664306,0.3565999984741211,0.02019999027252195,0.687946466311778,0.4842281952439656,-0.12951034320133892,0.09402316135379274,-0.37127911849928313,-0.8699424607854067,-2.116343638445482,1.2835912950077597,2.6720248386485594,2.1438338601473754,5.7587805737646125,-1.9421401694698908,-2.279377127660467,2.605424283303887,1.1694009303048338,-0.5995412366167289,-0.41065194714332454,0.6174915570148268
2024-09-05,541.3479614257812,88.86096954345703,84.32937622070312,83.60554504394531,44.1389045715332,207.65562438964844,80.55573272705078,41.891136169433594,73.9518814086914,151.2051544189453,185.15884399414062,-0.0024321034962162535,-0.007846635476275066,0.002930516799727112,-0.007746630062444471,-0.011001109795190422,-0.001526296721239051,-0.0038332969627702385,-0.0027428066823027564,-0.002472972509869553,-0.013726676936095306,0.011349603234366512,0.3835899258634559,0.13660692692722037,0.081535182020972,-0.0024321034962162535,0.004446540466784841,0.3835899258634559,0.13660692692722037,0.081535182020972,6,4.472065915158716,0.37309999465942384,0.35399999618530276,0.019099998474121083,0.6871715599471845,0.4837526088375768,-0.12951034320133892,0.09402316135379274,-0.42133361822585363,0.5973909217914092,-2.0592715134630364,1.2762088844591002,2.185691307623277,2.1184162600572924,5.1110183295730645,-2.0517096382733437,-2.3265613660312505,2.4198947132498105,1.1414062770737754,-0.6122311088644284,-0.40405644195895585,0.6118739428480777
2024-09-06,532.2368774414062,87.73848724365234,82.56511688232422,82.55928802490234,43.490814208984375,202.2695770263672,80.39105224609375,41.891136169433594,73.24748229980469,150.68638610839844,180.47866821289062,-0.01683036537235416,-0.012631893457517807,-0.020921052869661505,-0.012514206067229527,-0.014682973418574718,-0.025937401787754055,-0.002044304922593443,0.0,-0.00952510058525613,-0.0034308903855850836,-0.02527654461591966,0.3800367573151392,0.1376219600789847,0.08171326725433876,-0.01683036537235416,-0.014602682841224606,0.3800367573151392,0.1376219600789847,0.08171326725433876,6,3.662347560342928,0.3710000038146973,0.3489000082015991,0.022099995613098167,0.687641149703057,0.4959843599405904,-0.12951034320133892,0.09402316135379274,-2.225999432433981,-1.825267836358671,-2.3787026959565383,1.4309144836433298,2.2693180936120614,2.1029104443930846,3.704879035279254,-2.1004623248947687,-2.447099659732936,2.8170268619605476,1.1739435026013854,-0.36674010717330996,-0.39742705647662485,0.6059450540399994
2024-09-09,538.1959228515625,88.5876693725586,82.91993713378906,83.1543960571289,44.1389045715332,205.58253479003906,81.01100158691406,42.390411376953125,73.99047088623047,151.74351501464844,183.11065673828125,0.011196227963013117,0.009678559040436241,0.004297459567223161,0.007208250536839156,0.014901775796483996,0.01637892268514518,0.007711670932263992,0.011918397378866796,0.010143537540098668,0.00701542411063949,0.014583377367822559,0.3819845637268789,0.13747869083474543,0.0820127070782492,0.011196227963013117,0.004977870735572007,0.3819845637268789,0.13747869083474543,0.0820127070782492,7,3.4982923346406976,0.3697000026702881,0.34869999885559083,0.021000003814697243,0.6878572982416331,0.5085934664763028,-0.12951034320133892,0.09402316135379274,1.2924724904604883,0.660706874761823,-2.168955338317621,1.404217497527443,2.424298965461702,2.908266507632959,3.36125952224784,-2.1197638587184406,-2.4141829603981946,2.6268368695651962,1.1932726867197652,-0.11365889245300409,-0.39097289046110195,0.6001010807115963
